"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.19,0.95,-1.85,24.89
"Bitcoin",67871.89,0.99,-2.52,-4.69
"Ethereum",3579.13,0.36,-2.3,-12.56
"Solana",101.97,0.31,6.34,7.23
"XRP",1.02,1.23,0.39,4.68
"Dogecoin",0.18,1.43,4.33,-3.35
"Polkadot",23.95,-0.25,1.73,8.27
"Uniswap",12.94,0.3,8.18,4.81
"Bitcoin Cash",359.59,-0.06,-7.02,-11.45
"Litecoin",146.54,1.56,1.1,-0.54
"Chainlink",20.57,0.73,-1.94,-1.08
"Avalanche",52.32,-0.15,1.7,-8.13
"Monero",347.89,1.68,-5.92,-16.62
"Cosmos",21.17,1.39,-1.63,0.58
"Tezos",4.46,0.77,-0.59,-7.6
"Binance Coin",696.48,0.9,-0.06,0.48
"Stellar",0.35,0.76,-2.44,4.04
"TRON",0.19,1.39,4.71,0.53
"Cardano",1.59,1.08,2.01,2.39
"VeChain",0.07,0.38,-0.1,2.29
"Ethereum Classic",46.2,0.9,1.71,-7.17
"Filecoin",17.54,1.46,0.86,1.47
"Theta Network",3.73,0.13,3.77,12.48
"Aave",187.83,0.89,0.22,-14.12
"EOS",3,1.06,1.8,-0.15
"The Graph",0.32,0.56,2.08,-6.58
"Axie Infinity",45.5,0.05,0.9,-1.95
"NEO",29.01,0.3,-1.1,0.29
"Maker",2424.09,0.82,0.02,-9.28
"Bitcoin SV",166.85,1.31,-0.99,17
"Amp",0.03,-0.04,-2.22,7.94
"IOTA",0.84,0.23,-0.19,-0.22
