"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.76,0.2,-2.14,2.57
"Bitcoin",320233.79,0.09,-1.35,13.26
"Ethereum",17294.3,0.17,-2.04,6.33
"Solana",311.61,-0.88,6.42,34.77
"XRP",5.56,0.06,-2.52,8.77
"Dogecoin",0.65,0.56,-0.37,5.07
"Polkadot",40.9,0.09,-0.61,4.17
"Uniswap",43.49,0.26,-1.84,1.64
"Bitcoin Cash",2593.97,-0.32,-1.59,14.21
"Litecoin",692.97,0.32,-0.78,7.26
"Chainlink",87.51,0.84,4.97,14.39
"Avalanche",102.36,-0.15,1.39,6.25
"Monero",1682.81,0.14,-1.04,4.65
"Cosmos",69.64,0.14,-0.35,0.27
"Tezos",7.1,0.44,0.48,3.61
"Binance Coin",2287.52,-0.03,-2.52,5.71
"Stellar",1.17,0.17,-1,7.48
"TRON",0.98,0.27,-2.68,8.97
"Cardano",2.76,-0.19,0.76,6.52
"VeChain",0.18,0.17,0.49,5.3
"Ethereum Classi",166.52,-0.23,-0.73,6.48
"Filecoin",34.98,0.16,-1.97,3.75
"Theta Network",6.44,-0.15,0.41,3.75
"Aave",729.14,0.43,1.03,7.96
"EOS",5.98,0.05,-0.91,4.43
"The Graph",0.88,0.31,0.55,3.27
"Axie Infinity",46.61,0.42,0.38,4.27
"NEO",74.7,-0.13,0.28,3.29
"Maker",15345.84,0.07,-2.33,4.25
"Bitcoin SV",595.88,-0.74,1.48,66.07
"Amp",0.04,-0.2,-1.43,-2.94
"IOTA",1.59,0.2,0.82,3.92
