"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,0.31,-0.78,-0.21
"Bitcoin",56998.46,0.24,2.49,5.57
"Ethereum",3829,0.44,1.68,1.83
"Solana",96.51,0.13,2.69,4.28
"XRP",1.34,0.26,3.89,5.38
"Dogecoin",0.18,0.22,6.9,6.78
"Polkadot",18.12,-0.18,0.2,0.5
"Uniswap",18.69,0.16,-0.73,3.56
"Bitcoin Cash",344.12,-0.11,4.26,6.43
"Litecoin",155.12,0.46,0.55,4.11
"Chainlink",21.87,0.06,2.65,-4.34
"Avalanche",48.85,0.16,-0.01,-0.15
"Monero",413.46,0.31,1.76,1.11
"Cosmos",36.67,0.48,0.11,-4.13
"Tezos",4.12,0.29,0.99,0.5
"Binance Coin",831.93,0.26,1.86,8.07
"Stellar",0.33,0.39,0.31,6.61
"TRON",0.18,-0.01,0.95,4.61
"Cardano",1.22,0.03,0.58,-2.25
"VeChain",0.07,-0.1,0.32,4.52
"Ethereum Classi",78.33,0.17,0.5,-1.67
"Filecoin",15.87,1.15,1.09,-2.05
"Theta Network",3.04,-0.05,0.73,-1.45
"Aave",220.06,-0.21,1.86,1.49
"EOS",3.35,0.01,0.48,2.99
"The Graph",0.28,0.02,1.7,1.07
"Axie Infinity",36.36,-0.04,0.77,3.9
"NEO",25.09,0.04,1.34,-0.59
"Maker",2390.69,1.17,0.51,13.5
"Bitcoin SV",139.05,0.15,1.61,-1.22
"Amp",0.01,0.84,2.02,5.49
"IOTA",0.79,0.22,-0.14,-9.06
