"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,0.56,3.27,-2.19
"Bitcoin",471274.66,0.41,1,2.42
"Ethereum",11064.97,0.05,-0.19,-3.07
"Solana",772.11,0.43,3.09,2.55
"XRP",10.13,0.12,-0.11,-5.02
"Dogecoin",1.01,0.3,0.2,1.16
"Polkadot",20.26,0.21,-1.53,-4.92
"Uniswap",26.56,0.18,-0.31,-3.25
"Bitcoin Cash",1892.56,0.2,2.92,7.21
"Litecoin",423.51,-0.17,1.31,-4.29
"Chainlink",69.09,-0.16,-0.89,-2.01
"Avalanche",103.69,0.13,-0.76,0.45
"Monero",1739.04,0.91,3.65,16.69
"Cosmos",21.48,-0.22,-1.16,-0.41
"Tezos",2.74,0.09,0.07,-3.93
"Binance Coin",2882.79,0.38,0.65,0.36
"Stellar",1.26,-0.02,-0.55,-3.56
"TRON",1.18,0.33,1.88,-3.07
"Cardano",3.33,-0.2,-1.03,-2.02
"VeChain",0.12,-0.44,-2.32,-3.15
"Ethereum Classi",82.17,0.02,-0.31,-1.72
"Filecoin",12.65,0.06,-1.44,-2.25
"Theta Network",3.92,-0.25,-2.99,-1.39
"Aave",1127.06,0.64,4.92,9.68
"EOS",3.24,-0.2,2.52,-13.26
"The Graph",0.49,0.14,-3.28,-1.24
"Axie Infinity",12.78,0.43,-2.21,-6.64
"NEO",28.78,-0.05,-2.03,-3.62
"Maker",7151.47,0.3,-2.21,-12.4
"Bitcoin SV",162.95,0.14,-1.1,0.13
"Amp",0.02,-0.03,-0.59,-1.32
"IOTA",0.94,0.23,-2.27,-6.36
