"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0.3,6.77,16.56
"Bitcoin",544035.84,0.32,4.5,11.43
"Ethereum",13241.2,0,2.83,14.44
"Solana",806.05,-0.23,0.29,3.04
"XRP",11.25,-0.03,3.54,7.15
"Dogecoin",0.98,-0.53,-2.15,-2.3
"Polkadot",20.93,0.05,1.52,2.65
"Uniswap",31.5,-0.19,-2.39,12.86
"Bitcoin Cash",2127.55,0.28,5.76,10.54
"Litecoin",447.88,0.19,0.96,3.77
"Chainlink",71.88,-0.49,0.83,2.82
"Avalanche",105.95,-0.02,-0.58,2.7
"Monero",1727.26,0.44,4.96,-2.39
"Cosmos",22.29,-0.13,1.23,4.55
"Tezos",2.94,0.38,0.59,4.9
"Binance Coin",3440.79,0.16,4.33,13.37
"Stellar",1.37,-0.02,1.81,6.04
"TRON",1.41,0.3,5.69,14.89
"Cardano",3.5,-0.07,0.91,3.74
"VeChain",0.12,-0.12,0.43,-0.33
"Ethereum Classi",87.97,-0.22,1.64,5.67
"Filecoin",13.15,-0.02,0.69,3.53
"Theta Network",3.83,-0.17,-1.27,-0.44
"Aave",1309.61,0.18,6.29,10.54
"EOS",3.36,-0.74,-1.81,2.85
"The Graph",0.49,0.01,0.72,0.56
"Axie Infinity",13.04,0,-0.31,2.49
"NEO",30.13,0.2,-1.22,3.51
"Maker",8222.48,0.06,3.71,10.01
"Bitcoin SV",172.99,-0.26,2.19,4.71
"Amp",0.02,8.28,15.19,11.52
"IOTA",0.93,-0.38,-0.15,-0.09
