"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,-0.79,4.89,-1.14
"Bitcoin",466159,-0.38,1.09,-1.17
"Ethereum",19038.81,-0.6,1.96,-4.46
"Solana",1136.96,-0.68,2.3,6.35
"XRP",4.58,-0.28,0.13,4.89
"Dogecoin",0.87,-0.11,-2.77,8.67
"Polkadot",33.33,-0.11,-0.96,1.5
"Uniswap",54.89,-1.51,4.28,7.33
"Bitcoin Cash",2508.92,-0.61,1.88,-1.35
"Litecoin",494.79,-0.24,1.08,-1.3
"Chainlink",88,-0.36,-0.33,3.17
"Avalanche",206.97,-0.28,1.68,1.61
"Monero",1136.15,-0.71,4.84,-11.76
"Cosmos",35.54,-0.01,-0.11,4.59
"Tezos",5.26,-0.34,0,1.21
"Binance Coin",4200.64,-0.31,0.23,-7.84
"Stellar",0.74,-0.53,2.38,2.46
"TRON",1.15,-0.52,4.32,1.35
"Cardano",2.79,-0.52,-1.04,4.2
"VeChain",0.18,-0.82,-0.37,0.3
"Ethereum Classi",144.72,-0.36,0.24,0.68
"Filecoin",28.62,-0.76,-0.4,2.55
"Theta Network",10.45,-0.54,-0.49,1.79
"Aave",1148.14,-0.23,1.34,-12.64
"EOS",3.87,-0.31,2.31,-0.66
"The Graph",1.32,-0.06,-0.7,1.86
"Axie Infinity",37.52,-0.54,-1.58,0.37
"NEO",80.27,-0.15,4.92,7.14
"Maker",11589.45,-0.7,-0.8,-5.04
"Bitcoin SV",364.49,-0.23,0.58,-0.19
"Amp",0.03,-0.24,-1.11,-0.83
"IOTA",1,-0.29,-1.75,-5.66
