"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.6,0.59,-0.03,-23.15
"Bitcoin",49217.39,0.48,-0.27,-29.15
"Ethereum",3355.93,0.11,-3.26,-35.45
"Solana",84.5,0.34,-3.6,-26.91
"XRP",1.31,-0.09,1.76,10.48
"Dogecoin",0.16,-0.01,-3.55,-24.52
"Polkadot",16.13,0.27,-2.58,-35.3
"Uniswap",14.93,0.65,-1.92,-27.95
"Bitcoin Cash",296.15,0.31,-5.43,-30.09
"Litecoin",138.91,0.29,-2.22,-30.71
"Chainlink",20.23,0.26,0.17,-27.26
"Avalanche",45.28,0.39,-2.29,-28.91
"Monero",368.85,0.54,-0.33,-27.16
"Cosmos",36.18,-2.59,0.2,-38.83
"Tezos",3.82,0.44,-2.67,-28.73
"Binance Coin",713.48,0.34,-1.19,-24.95
"Stellar",0.31,0.25,-1.07,-18.85
"TRON",0.16,0.45,-0.41,-27.16
"Cardano",1.16,0.3,-2.38,-31.5
"VeChain",0.06,0.5,-2.74,-30.61
"Ethereum Classi",74.15,0.11,-0.99,-40.57
"Filecoin",14.82,-0.87,2.11,-26.72
"Theta Network",2.83,0.56,-2.01,-26.31
"Aave",192.93,0.38,-2.62,-32.27
"EOS",3.07,0.28,-2.6,-43.29
"The Graph",0.27,0.36,0.14,-29.31
"Axie Infinity",32.54,0.17,-3.69,-28.42
"NEO",21.66,0.4,-2.54,-31.76
"Maker",1845.43,1.18,4.38,-19.97
"Bitcoin SV",126.89,0.72,-2.47,-30.02
"Amp",0.01,0.54,-1.8,-34.48
"IOTA",0.71,0.62,-3.7,-21.83
