"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,1.61,6.72,7.56
"Bitcoin",64171.06,0.71,2.63,3.49
"Ethereum",4520.79,1.4,2.48,-2.12
"Solana",48.21,1.94,0.78,-3.59
"XRP",1.47,1.13,4.5,12.79
"Dogecoin",0.3,1.12,1.69,-5.62
"Polkadot",21.16,0.85,3.52,-2.48
"Uniswap",21.12,0.85,1.1,-3.8
"Bitcoin Cash",419.68,1.32,4.01,10.8
"Litecoin",247.08,1.37,3.71,12.64
"Chainlink",23.62,1.78,6.08,2.66
"Avalanche",48.21,0.52,2.51,-2.13
"Monero",520.73,1.14,3.48,7.37
"Cosmos",36.88,1.56,1.92,-4.23
"Tezos",3.84,0.46,1.78,-0.02
"Binance Coin",1037.57,0.92,2.24,-0.8
"Stellar",0.35,1.18,3.03,2.94
"TRON",0.21,1.04,7.89,7.38
"Cardano",1.24,0.93,3.41,-0.61
"VeChain",0.07,-0.02,4.16,-0.05
"Ethereum Classi",73.47,0.29,4.18,-3.26
"Filecoin",16.86,1.04,5.45,3.24
"Theta Network",3.39,0.75,3.11,1.87
"Aave",227.03,1.13,4.32,5.14
"EOS",3.46,1.15,3.12,2.89
"The Graph",0.22,0.7,-0.51,-6.33
"Axie Infinity",25.7,0.83,0.42,-4.36
"NEO",26.19,0.97,4.27,4.05
"Maker",2577.61,0.87,3.52,0.71
"Bitcoin SV",151.43,1.24,3.54,3.01
"Amp",0.01,0.68,2.93,0.2
"IOTA",0.89,0.65,6.27,8.49
