"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,-1.67,-2.88,5.92
"Bitcoin",472088.26,-0.59,-1.45,2.71
"Ethereum",9280.97,-0.29,-4.92,-8.11
"Solana",647.31,0.81,-0.48,-6.01
"XRP",11.22,-0.76,-4.29,-2.51
"Dogecoin",0.89,-0.21,-2.28,-3.55
"Polkadot",21.43,-0.56,-4.34,-4.27
"Uniswap",30.64,0.23,-2.6,-7.66
"Bitcoin Cash",1644.78,-0.59,-1.64,-2.43
"Litecoin",422.06,-0.35,-2.19,-8.13
"Chainlink",68.36,-0.31,-1.52,-8.66
"Avalanche",101.12,0.07,2.41,-3.13
"Monero",1210.21,-1.53,-0.68,0.79
"Cosmos",25.56,-1.02,-7.02,4.63
"Tezos",3.55,-0.26,-1.35,-2.21
"Binance Coin",3307.97,-0.55,-3.33,-1.67
"Stellar",1.38,-0.8,-0.53,-5.69
"TRON",1.36,-0.69,-3.08,3.32
"Cardano",3.51,-0.27,-0.57,-4.37
"VeChain",0.12,-0.44,0.48,-2.73
"Ethereum Classi",86.77,-0.16,-0.14,-6.59
"Filecoin",14.11,-0.6,-4.63,-8.51
"Theta Network",4.26,-0.28,-1.32,-4.92
"Aave",785.61,-0.25,-0.85,-10.98
"EOS",4.51,-2.19,2.39,31.72
"The Graph",0.45,-0.27,-1.45,-8.05
"Axie Infinity",14.28,-0.26,-6.26,-11.34
"NEO",28.57,-0.39,-1.7,-1.98
"Maker",7344.95,-0.29,4.05,1.73
"Bitcoin SV",162.62,0.22,-1.25,-7.07
"Amp",0.02,-0.7,-1.98,-5.13
"IOTA",0.9,0.24,0.23,-4.23
