"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-0.09,2.06,-4.77
"Bitcoin",372233.81,0.12,-0.21,-1.07
"Ethereum",20856.64,-0.11,3.08,23.97
"Solana",946.32,-0.22,-1.38,2.81
"XRP",2.9,-0.5,2.32,-2.37
"Dogecoin",0.88,0.31,-2.42,1.8
"Polkadot",39.79,0.33,-1.7,-1.43
"Uniswap",50.22,-0.75,0.01,20.72
"Bitcoin Cash",2709.5,0.06,-1.03,6.27
"Litecoin",471.35,0.09,1.42,-0.34
"Chainlink",94.46,1.42,7.25,3.89
"Avalanche",212.73,0.28,-1.41,7.39
"Monero",767.67,0.37,2.71,-0.08
"Cosmos",46.27,-0.18,0.36,-6.27
"Tezos",5.26,0.47,0.37,-0.77
"Binance Coin",3299.34,-0.11,-0.09,0.63
"Stellar",0.6,0.13,0.71,-1.91
"TRON",0.63,0.02,-1.88,-12.83
"Cardano",2.56,0.27,-1.57,-3.19
"VeChain",0.19,0.08,-0.29,-4.46
"Ethereum Classi",179.86,-0.4,9.09,15.77
"Filecoin",32,0.27,-3.13,-2.97
"Theta Network",12.73,0.41,-4.61,2.32
"Aave",541.16,0.03,5.4,10.25
"EOS",4.54,0.34,-0.41,-1.26
"The Graph",1.82,0.55,-0.86,5.53
"Axie Infinity",42.65,0.13,0.86,3.22
"NEO",83.53,0.2,-0.85,-3.83
"Maker",15626.34,-0.25,-1.56,1.45
"Bitcoin SV",353.02,-0.04,-0.55,-1.14
"Amp",0.04,-0.18,-0.91,-6.31
"IOTA",1.26,-0.2,0.72,4.04
