"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,1.55,8.34,19.9
"Bitcoin",256632.6,1.66,7.96,23.54
"Ethereum",12421.33,1.03,4.63,15.58
"Solana",537.41,-0.44,7.86,10.97
"XRP",3.15,1.57,7.63,11.47
"Dogecoin",0.43,0.08,6.3,6.57
"Polkadot",38.31,0.3,1.99,2.75
"Uniswap",31.61,0.08,1.41,-0.66
"Bitcoin Cash",1341.45,0.15,7.89,14.85
"Litecoin",360.58,1.15,6.6,9.88
"Chainlink",74.42,0.85,3.41,9.04
"Avalanche",190.17,0.07,4.84,4.99
"Monero",795.42,0.08,3.23,5.54
"Cosmos",52.19,0.37,4.17,5.81
"Tezos",4.78,0.51,1.55,2.23
"Binance Coin",1635.46,0.58,5.36,15.84
"Stellar",0.63,0.96,5.33,8.84
"TRON",0.56,1.33,6.46,13.62
"Cardano",2.76,0.13,1.51,1.69
"VeChain",0.16,-0.08,0.97,3.39
"Ethereum Classi",109.82,0.81,7.4,10.31
"Filecoin",28.87,-0.29,-0.67,-7.39
"Theta Network",5.43,0.42,-0.65,-7.7
"Aave",512.72,-0.2,2.59,3.61
"EOS",3.8,0.04,2.73,-0.16
"The Graph",0.85,0.47,-0.42,-5.77
"Axie Infinity",39.9,-0.03,0.89,1.61
"NEO",61.63,-0.18,2.62,0.75
"Maker",9768.94,1.17,3.33,16.71
"Bitcoin SV",511.07,-0.72,23.19,15.82
"Amp",0.02,0.32,2.01,8.26
"IOTA",1.26,-0.13,0.79,-3.73
