"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,-0.2,4.1,7.33
"Bitcoin",167353.09,-0.32,1.74,3.37
"Ethereum",11072.9,-0.1,2.26,6.29
"Solana",127.18,0.1,1.54,0.51
"XRP",2.6,-0.04,-0.42,-0.07
"Dogecoin",0.45,-0.61,1.57,1.12
"Polkadot",32.28,-0.53,0.54,-0.71
"Uniswap",30.33,-0.19,0.91,0.62
"Bitcoin Cash",673.86,-0.39,1.15,3.23
"Litecoin",485.86,-0.69,2.24,-0.4
"Chainlink",39.82,-0.37,1.12,2.3
"Avalanche",94.3,-0.83,-0.04,-0.33
"Monero",916.29,-0.33,2.09,5.89
"Cosmos",64.09,-0.05,3.59,0.33
"Tezos",5.56,-0.41,-0.54,0.19
"Binance Coin",1887.23,-0.43,2.39,1.52
"Stellar",0.54,-0.13,1.96,2.72
"TRON",0.41,-0.35,1.76,8.98
"Cardano",2.19,-0.65,0.73,-0.05
"VeChain",0.12,-0.41,0.06,-5.06
"Ethereum Classi",108.66,-0.45,0.65,1.22
"Filecoin",28.66,-0.57,-0.69,-4.09
"Theta Network",5.38,-0.48,-1.83,-1.5
"Aave",400.88,-0.51,0.99,2.91
"EOS",5.6,-0.17,0.12,-0.78
"The Graph",0.71,-0.8,-1.67,-5.3
"Axie Infinity",41.36,-0.24,-1.48,-5.01
"NEO",55.55,-0.28,-1.64,-4.91
"Maker",4053.33,-0.43,2.62,5.4
"Bitcoin SV",181.24,-0.04,-1.57,-1.86
"Amp",0.02,-0.6,4.81,1.81
"IOTA",1.1,-0.23,0.09,0.56
