"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,0.16,-0.25,-3.29
"Bitcoin",605262.59,0.04,0.1,1.01
"Ethereum",21351.26,0.09,-0.23,-1.82
"Solana",1047.41,0.14,-0.65,0.63
"XRP",14.17,0.01,2.56,7.65
"Dogecoin",1.06,0.05,-1.79,0
"Polkadot",16.67,0.01,0.2,1.62
"Uniswap",33.55,0.04,-0.8,-0.04
"Bitcoin Cash",2765.49,-0.42,0.86,5.98
"Litecoin",524.9,0.21,0.2,2.8
"Chainlink",96.47,-0.22,-0.58,2.94
"Avalanche",105.43,-0.16,-0.06,-6.77
"Monero",1821.76,0.18,3.16,5.14
"Cosmos",16.99,-0.12,-1.83,-4.93
"Tezos",3.28,0.04,0.5,0.35
"Binance Coin",6075.81,-0.13,0.03,-0.04
"Stellar",1.76,-0.26,1.15,0.14
"TRON",1.61,0.24,-1.11,-8.6
"Cardano",3.53,-0.29,-1.02,-0.09
"VeChain",0.09,0.11,-0.62,-2.94
"Ethereum Classi",86.21,0.09,-0.41,0.13
"Filecoin",8.41,-0.03,-0.9,0.87
"Theta Network",2.97,-0.39,-0.98,-5.2
"Aave",1217.77,0,-1.71,1.77
"EOS",1.59,0.31,-0.42,-0.78
"The Graph",0.35,0.06,-0.07,-0.18
"Axie Infinity",8.63,-0.33,-1.1,-1.97
"NEO",27.96,0.16,0.6,-1.32
"Maker",9724.6,-0.13,-4.75,-0.74
"Bitcoin SV",115.69,-0.62,-2.21,-4.25
"Amp",0.01,-0.75,-1.05,-5.71
"IOTA",0.79,0.15,0.1,0.76
