"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,0.39,0.06,5.87
"Bitcoin",280748.65,0.61,2.34,8.45
"Ethereum",8519.62,0.57,1.28,4.78
"Solana",638.26,1,2.12,2.03
"XRP",8.3,0.48,-0.28,5.31
"Dogecoin",0.88,0.32,-0.25,-0.61
"Polkadot",15.79,0.45,1.75,-0.97
"Uniswap",31.75,0.04,-0.87,-0.37
"Bitcoin Cash",1144.31,0.64,2.93,5.41
"Litecoin",339.54,0.26,11.52,18.08
"Chainlink",64.88,0.46,3.75,5.07
"Avalanche",89.66,0.32,0.86,0.36
"Monero",609.4,-0.6,2.82,9.07
"Cosmos",16.06,0.43,2.13,6.44
"Tezos",2.9,0.65,0.37,-0.79
"Binance Coin",1808.05,0.72,0.83,4.54
"Stellar",1.07,0.11,-0.24,1.09
"TRON",0.66,0.51,1.07,5.31
"Cardano",2.56,0.3,2.1,4.84
"VeChain",0.12,0.19,4.11,0.66
"Ethereum Classi",69.6,0.38,1.67,2.74
"Filecoin",12.43,0.45,2.47,-0.1
"Theta Network",5.26,0.18,3.56,3.71
"Aave",805.95,0.59,0.8,-4.7
"EOS",2.03,0.23,1.85,2.91
"The Graph",0.47,0.63,2.73,-1.74
"Axie Infinity",14.09,0.77,1.18,-3.91
"NEO",35.69,0.32,1.67,0.92
"Maker",3021.73,0.52,-0.38,-2.67
"Bitcoin SV",131.38,0.3,0.87,2.49
"Amp",0.02,0.61,0.62,8.7
"IOTA",0.8,0.5,1.98,1.2
