"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,-0.47,-4.91,-11.54
"Bitcoin",311158.74,-0.29,-2.52,-9.54
"Ethereum",16185.42,-0.75,-3.27,-9.95
"Solana",380.69,0.79,7.82,20.86
"XRP",5.34,-1.02,-3.03,-1.91
"Dogecoin",0.61,-0.23,-1.65,-13.49
"Polkadot",41.02,-0.51,1.74,-3.28
"Uniswap",40.93,-0.1,8.46,-2.4
"Bitcoin Cash",2144.34,-1.06,-4.1,-15.1
"Litecoin",615.76,-0.94,-2.37,-10.77
"Chainlink",99.23,-0.83,-3.3,-9.91
"Avalanche",106.73,-0.07,4.2,-3.48
"Monero",1482.98,-0.85,-6.54,-7.76
"Cosmos",69.24,-0.64,-2.76,-1.85
"Tezos",6.97,-0.21,0.39,-1.55
"Binance Coin",2018.03,-0.54,-2.96,-9.33
"Stellar",1.07,-0.71,-3.21,-5.65
"TRON",0.89,-0.05,-1.65,-3.5
"Cardano",2.71,0.19,1.89,-6.53
"VeChain",0.17,-0.47,-1.7,-10.45
"Ethereum Classi",155.5,-0.38,-3.39,-4.28
"Filecoin",34.49,-0.85,-0.93,-8.6
"Theta Network",6.64,-0.32,-5.1,2.14
"Aave",839.71,-1.94,9.96,3.86
"EOS",5.76,-0.34,0.53,-3.63
"The Graph",1,-0.02,3.34,1.95
"Axie Infinity",49.04,-0.53,0.25,5.36
"NEO",91.38,0.01,6.29,21.69
"Maker",11810.04,-0.94,-3.18,-17.74
"Bitcoin SV",433.44,0.25,-1.69,-12.89
"Amp",0.04,-0.87,-4.19,-17.05
"IOTA",1.43,-0.01,-0.54,-8.44
