"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,0.58,-5.16,3.69
"Bitcoin",368450,0.69,2.56,12.06
"Ethereum",16778.55,0.56,-0.34,5.53
"Solana",872.81,1,5.24,15.07
"XRP",2.88,0.7,-1.37,4.07
"Dogecoin",0.87,0.33,2.47,13.03
"Polkadot",38.67,0.5,2.27,3.3
"Uniswap",40.89,0.32,3.51,4.21
"Bitcoin Cash",2579.38,0.68,3.13,7.8
"Litecoin",457.38,0.85,-0.58,5.06
"Chainlink",77.34,0.93,2.12,4.07
"Avalanche",192.3,0.41,4.59,6.09
"Monero",744.3,0.46,-3.99,6.2
"Cosmos",47.12,0.46,-0.9,-3.12
"Tezos",5.08,0.26,0.11,2.77
"Binance Coin",3244.68,0.26,-1.94,3.15
"Stellar",0.59,0.81,-0.52,3.01
"TRON",0.7,0.51,-4.38,6.51
"Cardano",2.51,0.43,0.74,3.61
"VeChain",0.2,0.41,1.3,4.95
"Ethereum Classi",150.4,0.61,1.74,4.06
"Filecoin",32.23,0.29,3.45,5.16
"Theta Network",11.61,0.33,3.86,1.33
"Aave",477.88,0.45,2.01,3.8
"EOS",4.45,0.68,0.7,3.64
"The Graph",1.68,0.09,9.28,19.38
"Axie Infinity",39.95,0.39,2.85,3.16
"NEO",85.84,0.58,2.23,5.17
"Maker",15594.65,1.08,-0.3,8.22
"Bitcoin SV",352.87,0.54,3,6.13
"Amp",0.04,1.15,-0.73,2.59
"IOTA",1.19,0.87,2.3,2.52
