"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,-0.94,2.28,-2.39
"Bitcoin",662638.85,-0.95,0.38,-5.89
"Ethereum",18122.36,-0.73,-0.56,-7.49
"Solana",739.24,-0.73,-0.65,-5.27
"XRP",11.78,-0.92,1.05,-7.88
"Dogecoin",0.89,-0.6,-2.01,-10.11
"Polkadot",10.98,-0.14,-2.98,-4.2
"Uniswap",29.79,-0.8,-3.96,-5.33
"Bitcoin Cash",3087.39,0.03,-5,-18.28
"Litecoin",463.83,-0.68,-0.37,-8.51
"Chainlink",81.73,-0.91,-2.99,-6.94
"Avalanche",80.06,-0.9,-1.06,-4.65
"Monero",3330.02,-1.12,0.8,-4.02
"Cosmos",18.19,-0.66,-1.15,1.66
"Tezos",3,-0.48,0.28,-6.79
"Binance Coin",5693.37,-0.71,0.5,-3.47
"Stellar",1.27,-0.93,0.65,-7.31
"TRON",3.16,-0.87,1.48,-0.38
"Cardano",2.13,-0.96,-0.67,-7.81
"VeChain",0.06,-0.38,0.63,-6.41
"Ethereum Classi",78.13,-0.47,-0.53,-3.64
"Filecoin",8.52,0.71,-2.41,-2.97
"Theta Network",1.71,-0.61,-3.29,-8.02
"Aave",752.25,-0.53,-0.46,-7.73
"EOS",1.39,1.07,0.95,-5.17
"The Graph",0.24,-1.46,3.36,1.38
"Axie Infinity",10.28,0,-0.38,-3.18
"NEO",25.4,0.76,2.19,-4.04
"Maker",15742.14,-1.23,-2.22,0.17
"Bitcoin SV",128.74,-0.73,0.46,-9.44
"Amp",0.01,-0.43,-0.81,-8.84
"IOTA",0.5,-0.31,-0.29,-1.14
