"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,0.64,-1.54,-13.33
"Bitcoin",251818.89,1.03,-1.8,-2.66
"Ethereum",14349.52,0.9,-2.68,0.71
"Solana",536.04,1.23,-4,0.33
"XRP",2.29,0.86,-2,-14.24
"Dogecoin",0.67,2.75,6.4,17.54
"Polkadot",38.71,0.5,-1.97,2.27
"Uniswap",52.44,0.38,-4.82,1.15
"Bitcoin Cash",1586.64,0.98,-2.39,-16.52
"Litecoin",329.04,-0.1,0.86,-15.14
"Chainlink",73.6,0.05,-0.78,-19.41
"Avalanche",159.9,2.19,0.28,-11.19
"Monero",533.03,-0.05,-4.23,-11.8
"Cosmos",49.76,0.54,0.13,-0.34
"Tezos",5.34,1.21,-0.94,-6.44
"Binance Coin",1784.19,0.93,-1.47,5.47
"Stellar",0.52,0.73,-0.27,-6.88
"TRON",0.5,0.79,-2.05,-16.6
"Cardano",2.72,1.14,0.19,-12.47
"VeChain",0.18,1.4,5.23,-12.51
"Ethereum Classi",137.89,0.8,-4.11,0.99
"Filecoin",40.78,1.32,-2.97,14.19
"Theta Network",11.37,0.83,1.42,30.83
"Aave",481.14,0.74,-2.1,0.34
"EOS",4.49,0.74,-0.4,4.6
"The Graph",1.46,0.89,13.64,9
"Axie Infinity",45.08,0.29,14.75,6.53
"NEO",64.07,0.91,-0.82,-5.48
"Maker",8913.85,0.29,16.28,0.84
"Bitcoin SV",405.36,1.31,-2.08,-5.25
"Amp",0.02,6.5,9.5,-3.25
"IOTA",1.25,1.43,0.24,-8.85
