"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10,-0.06,-2.44,0.53
"Bitcoin",268251.44,-0.21,-2.51,0.99
"Ethereum",16688.18,-0.07,-0.61,5.16
"Solana",203.2,0.4,2.15,4.53
"XRP",5.31,0.42,3.01,4.27
"Dogecoin",0.62,-0.02,-1.22,1.17
"Polkadot",40.92,0.02,-1.74,2.34
"Uniswap",44.62,0.09,-0.55,5.42
"Bitcoin Cash",2323.94,0.01,-6.19,12.06
"Litecoin",655.52,-0.2,-1.03,1.62
"Chainlink",78.54,0.91,-2.47,16.38
"Avalanche",92.05,-0.12,-2.81,4.15
"Monero",1455.41,-0.16,-2.87,0.36
"Cosmos",71.44,0.1,-1.72,-0.45
"Tezos",6.78,0.21,0.07,3.17
"Binance Coin",2157.96,-0.03,-1.85,3
"Stellar",1.16,0.15,-0.11,1.75
"TRON",0.89,0.31,1.24,6.3
"Cardano",2.55,0.71,0.49,4.74
"VeChain",0.17,0.41,-2.09,-0.93
"Ethereum Classi",159.48,0.36,-1.52,5.25
"Filecoin",33.32,0.55,-0.65,3.74
"Theta Network",6.41,0.24,-2.3,7.75
"Aave",657.42,-0.14,0.21,3.88
"EOS",5.76,0.31,-1.38,0.29
"The Graph",0.88,0.37,-0.67,0.75
"Axie Infinity",45.42,0.46,-0.95,3.3
"NEO",73.14,0.14,-2.25,-2.16
"Maker",14625.77,0.59,-5.69,13.52
"Bitcoin SV",316.25,-0.04,-3.97,2.41
"Amp",0.04,-0.46,-1.72,-4.98
"IOTA",1.52,0.23,-2.87,2.77
