"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-1.52,-3.75,-9.39
"Bitcoin",129212.42,-0.02,-0.93,-4.36
"Ethereum",8634.58,0.47,1.87,-1.54
"Solana",96.01,0.07,0.21,-5.49
"XRP",2.28,-0.65,-1.17,-11.54
"Dogecoin",0.44,1.02,-4.02,20.96
"Polkadot",29.57,0.21,-1.33,-1.35
"Uniswap",28.26,0.15,1.71,-1.8
"Bitcoin Cash",579.64,-0.21,-3,-3.31
"Litecoin",423.05,0.1,-2.48,-4.22
"Chainlink",33.9,0.3,-0.16,-1.35
"Avalanche",81.05,-0.14,1.55,-2.05
"Monero",720.46,-0.81,-1.91,-5.82
"Cosmos",51.34,-0.39,-1.42,-8.1
"Tezos",5.14,0.55,-1.43,-5.31
"Binance Coin",1415.72,-0.39,-2.46,-9.23
"Stellar",0.48,-0.2,-2.97,-0.02
"TRON",0.3,-0.77,-3.46,-6.24
"Cardano",1.78,0.13,-2.09,-2.2
"VeChain",0.11,0.05,2.43,-0.31
"Ethereum Classi",96.55,-0.23,-0.12,-3.33
"Filecoin",25.65,0,-1.68,-7.31
"Theta Network",5,0.08,1.19,4.12
"Aave",352.09,0.73,2.23,1.04
"EOS",5.45,-0.07,-0.94,-0.78
"The Graph",0.66,0.47,0.42,-5.45
"Axie Infinity",38.54,-0.31,0.37,-5.92
"NEO",54.81,-0.38,-2.25,-13.81
"Maker",3108.76,-0.13,-1.56,-7.48
"Bitcoin SV",164.76,-0.41,-1.32,-6.36
"Amp",0.02,-1.92,-3.04,-14.9
"IOTA",1.01,-0.23,0.15,-0.21
