"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,-1.25,-1.94,6.24
"Bitcoin",365807.34,-1.29,-1.46,11.43
"Ethereum",17012.64,0.53,1.57,8.04
"Solana",926.36,-0.82,2.22,15.7
"XRP",2.88,-1.05,-0.51,8.14
"Dogecoin",0.84,-0.47,-1.78,8.02
"Polkadot",39.75,-1.12,3.07,8.03
"Uniswap",41.24,-0.22,0.9,5.61
"Bitcoin Cash",2573.83,-1.04,1.73,9.96
"Litecoin",460.01,-0.78,-0.09,6.47
"Chainlink",90.15,-2.93,16.63,20.98
"Avalanche",202.93,-0.88,5.25,9.38
"Monero",740.49,-1.11,-0.8,6.67
"Cosmos",47.92,-0.96,1.84,1.95
"Tezos",5.2,-0.26,1.75,4.24
"Binance Coin",3196.36,-0.95,-1.33,3.59
"Stellar",0.6,-0.97,0.21,5.53
"TRON",0.69,-1.16,-2.15,6.52
"Cardano",2.67,-1.72,5.24,10.9
"VeChain",0.2,-0.23,-0.19,6.87
"Ethereum Classi",156.56,-0.39,3.02,8.85
"Filecoin",32.46,-0.67,0.28,6.05
"Theta Network",12.31,-0.93,2.73,4.04
"Aave",486.67,0,1.15,4.51
"EOS",4.53,-0.79,0.61,4.69
"The Graph",1.74,-1.88,3.6,8.33
"Axie Infinity",40.46,-0.45,0.32,2.8
"NEO",86.17,-1.03,0.77,5.73
"Maker",15294.45,0.77,-0.34,8.26
"Bitcoin SV",354.95,-0.57,1.06,5.25
"Amp",0.04,-0.56,-0.89,0.87
"IOTA",1.2,-0.35,0.79,2.08
