"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.8,0.03,-4.19,-25.58
"Bitcoin",436328.26,-0.03,0.26,-17.68
"Ethereum",18801.12,0.14,-0.39,-19.9
"Solana",1081.54,0.49,5.95,-12.92
"XRP",4.23,-0.95,-0.66,-16.14
"Dogecoin",0.77,0.21,-0.52,-15.74
"Polkadot",33.74,-0.01,-0.05,-11.23
"Uniswap",47.75,-0.18,-2.13,-15.81
"Bitcoin Cash",2478.16,0.01,-0.9,-20.57
"Litecoin",455.29,-0.23,-0.22,-26.61
"Chainlink",82.92,0.62,0.04,-5.3
"Avalanche",188.7,1.41,1.16,9.89
"Monero",1181.87,0.13,-1.31,-9.3
"Cosmos",35.99,-0.08,3.34,-11.59
"Tezos",5.09,0.6,0.26,-10.47
"Binance Coin",3951.53,-0.06,-4.17,-17.46
"Stellar",0.7,-0.25,-1.49,-18.99
"TRON",1.08,0.18,-3.69,-8.21
"Cardano",2.68,-0.08,-0.42,-7.97
"VeChain",0.18,0.07,-0.84,-8.42
"Ethereum Classi",140.61,-0.04,-0.82,-15.62
"Filecoin",29.11,-0.61,-0.65,-4.48
"Theta Network",9.66,0.13,0.26,-1.98
"Aave",941.33,0.12,-2.39,-1.09
"EOS",3.79,0.27,-0.53,-14.76
"The Graph",1.21,1.35,2.13,3.15
"Axie Infinity",36.6,0.64,-0.52,-8.81
"NEO",75.37,0.16,-1.47,-6.16
"Maker",14603.68,0.52,-1.64,-15.44
"Bitcoin SV",325.23,0.73,0.78,-14.28
"Amp",0.03,1.34,1.9,-22.72
"IOTA",1.01,0.27,-0.47,-10.17
