"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,0.27,0.81,4.3
"Bitcoin",286639.81,0.12,-0.32,3.32
"Ethereum",16564.4,0.16,0.25,-0.05
"Solana",233.91,-0.11,1.15,-1.16
"XRP",5.13,0.19,-1.03,-4.46
"Dogecoin",0.62,0.16,1.07,0.81
"Polkadot",39.76,0.31,-0.26,-2.18
"Uniswap",43.44,0.02,0.86,0.12
"Bitcoin Cash",2255.02,-0.25,-0.11,-2.62
"Litecoin",656.81,-0.13,0,1.1
"Chainlink",77.2,0.59,1.24,1.55
"Avalanche",98.86,0.11,-2.58,0.89
"Monero",1596.74,0.06,-0.05,6.48
"Cosmos",70.05,0.17,-2.85,-0.71
"Tezos",7.04,0.12,-2.92,3.71
"Binance Coin",2185.5,0.11,0.72,2.1
"Stellar",1.09,0.06,-0.24,-3.67
"TRON",0.91,0.2,0.83,1.46
"Cardano",2.61,0.1,-0.38,0.65
"VeChain",0.17,0.02,-0.93,3.53
"Ethereum Classi",156.92,0.14,0.17,0.02
"Filecoin",33.45,-0.05,-0.15,0.44
"Theta Network",6.21,0.09,0.8,-0.36
"Aave",671.22,0.12,0.5,2.36
"EOS",5.69,0.16,0.85,-2.44
"The Graph",0.85,0.1,0.14,-2.97
"Axie Infinity",44.38,0.29,-0.64,-0.97
"NEO",70.78,-0.12,-0.79,-0.72
"Maker",14830.2,0.5,3.68,3.28
"Bitcoin SV",348.23,-0.05,-0.14,-7.54
"Amp",0.04,-0.12,1.53,-1.22
"IOTA",1.49,-0.17,-2.7,-1.31
