"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,-0.82,-1.07,-20.32
"Bitcoin",448559.91,-0.92,-0.99,-9.94
"Ethereum",8659.61,-0.81,0.55,-14.32
"Solana",707.99,-0.34,1.6,10.85
"XRP",11.34,-0.91,-0.69,-2.12
"Dogecoin",0.88,-0.35,0.17,-2.94
"Polkadot",19.71,-0.52,0.96,-14.09
"Uniswap",29.03,-0.4,0.83,-11.34
"Bitcoin Cash",1832.25,-2.06,1.41,8.52
"Litecoin",417.75,-1.02,0.43,-4.48
"Chainlink",67.97,-0.58,-1.67,-2.91
"Avalanche",106.53,-0.63,-0.61,6.24
"Monero",1098.99,0.1,-2.07,-15.75
"Cosmos",22.25,-1.43,-2.16,-22.53
"Tezos",2.67,-0.67,-7.14,-31.59
"Binance Coin",3121.37,-0.76,-1.63,-13.15
"Stellar",1.29,-0.11,-0.81,-5.28
"TRON",1.36,-0.88,2.63,-7.43
"Cardano",3.44,-0.72,0.02,-3.24
"VeChain",0.12,-0.28,-0.6,-0.02
"Ethereum Classi",82.11,-1.4,0.92,-7.78
"Filecoin",13.51,-0.55,0.48,-11.87
"Theta Network",3.8,-0.34,-4.93,-15.25
"Aave",754.5,-0.81,-2.15,-5.88
"EOS",3.29,-0.41,-7.45,-32.24
"The Graph",0.42,-0.77,-2.6,-9.84
"Axie Infinity",12.24,-1.33,-3,-24.66
"NEO",28.18,-0.37,-2.27,-6.05
"Maker",7383.31,-0.61,0.51,4.97
"Bitcoin SV",152.09,-0.89,-1.27,-10.27
"Amp",0.02,0.03,-4.02,-9.2
"IOTA",0.87,-0.16,-2.03,-5.45
