"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0.38,-3.03,-9.56
"Bitcoin",252222.3,0.47,-3.38,-10.2
"Ethereum",16000.2,0.38,-3.54,-7.6
"Solana",224.49,-0.1,-7.08,16.76
"XRP",6.15,0.25,-5.15,45.48
"Dogecoin",0.59,0.48,-2.4,-1.03
"Polkadot",44.95,1.38,-2.23,-4.02
"Uniswap",49.88,0.44,0.86,4.68
"Bitcoin Cash",2026.47,0.12,-7.33,-20.9
"Litecoin",772.71,0.39,-3.84,-13.46
"Chainlink",60.74,0.97,6.15,8.97
"Avalanche",121.31,0.71,-2.02,-2.13
"Monero",1406.06,0.24,-0.79,-6.85
"Cosmos",79.37,0.6,-2.36,-6.27
"Tezos",7.26,0.52,-2.44,-2.39
"Binance Coin",2057.3,0.65,-1.92,-9.14
"Stellar",1.08,0.42,-6.2,20.4
"TRON",0.67,0.56,-2.41,-5.37
"Cardano",2.61,0.3,-4.01,-1.61
"VeChain",0.16,1.15,-2.05,-3.51
"Ethereum Classi",159.82,0.39,-2.28,-8.06
"Filecoin",36.59,0.49,-3.51,-7.64
"Theta Network",6.54,0.6,-1.27,-1.95
"Aave",630.35,0.65,-5.23,-0.29
"EOS",6.51,0.47,-0.74,-2.14
"The Graph",1.01,0.65,-0.76,-2.95
"Axie Infinity",53.55,-0.17,-1.92,1.64
"NEO",76.28,-0.17,-2.54,-6.64
"Maker",7785.64,-0.5,-8.17,-7.79
"Bitcoin SV",306.86,0.11,-4.78,-19.33
"Amp",0.03,-0.01,-2.32,-15.07
"IOTA",1.62,0.24,-1.7,-0.93
