"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,0.92,4.68,13.22
"Bitcoin",269378.21,0.24,1.51,7.83
"Ethereum",9388.51,0.2,1.09,6.03
"Solana",540.72,-0.4,-1.58,2.69
"XRP",6.63,-0.16,0.56,8.29
"Dogecoin",0.94,0.58,-1.76,7.87
"Polkadot",19.12,-0.16,1.36,4.29
"Uniswap",37.31,0.95,2.05,2.25
"Bitcoin Cash",1229.76,0.84,1.22,4.49
"Litecoin",301.67,0.83,6.15,11
"Chainlink",57.25,0.2,0.13,1.93
"Avalanche",105.53,-0.16,0.68,5.16
"Monero",556.14,0.29,-0.27,9.96
"Cosmos",18.6,-0.02,2.97,8.18
"Tezos",3.67,-0.08,-0.01,4.4
"Binance Coin",2002.25,0.65,2.86,10.07
"Stellar",1.15,0.29,-3.26,4.43
"TRON",0.7,0.37,-0.05,3.35
"Cardano",2.64,0.21,-0.12,6.44
"VeChain",0.13,-0.16,2.27,3.84
"Ethereum Classi",72.51,0.23,3.07,5.61
"Filecoin",14.67,0.38,2.69,8.31
"Theta Network",6.16,0.01,2.38,0.55
"Aave",819.27,0.22,0.15,-2.58
"EOS",2.27,0.28,2.81,7.78
"The Graph",0.59,-0.17,1.11,4.91
"Axie Infinity",17.86,0,3.61,4.56
"NEO",42.74,0.05,4.88,13.35
"Maker",4267.8,0.4,3.08,7.31
"Bitcoin SV",150.09,0.74,0.38,10.43
"Amp",0.02,0.95,0.43,0.47
"IOTA",0.88,0.27,-0.7,0.86
