"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,-0.35,6.07,5.09
"Bitcoin",252757.66,-0.34,4.5,5.54
"Ethereum",15373.58,-0.18,3.26,2.34
"Solana",134.78,0.05,2.95,-1.45
"XRP",3.91,-0.06,2.51,-1.8
"Dogecoin",0.53,-0.08,2.06,0.68
"Polkadot",41.16,-0.11,2.58,6.78
"Uniswap",40.65,-0.02,-1.8,6.61
"Bitcoin Cash",1897.25,-0.55,4.58,73.15
"Litecoin",699.39,-0.02,1.13,3.09
"Chainlink",49.12,-0.46,0.88,10.81
"Avalanche",103.77,-0.19,0.08,0.95
"Monero",1382.35,-0.12,4.46,18.52
"Cosmos",76.95,0.44,3.8,6.72
"Tezos",6.41,-0.16,1.17,3.69
"Binance Coin",1939.16,-0.26,3.56,-2.09
"Stellar",0.85,0.32,5.54,22.25
"TRON",0.62,-0.1,5.49,7.13
"Cardano",2.25,-0.64,-0.17,-1.35
"VeChain",0.15,0.14,2.21,15.32
"Ethereum Classi",147.61,-0.45,0.75,10.09
"Filecoin",31.68,0.28,0.3,1.42
"Theta Network",5.87,-0.04,0.22,2.82
"Aave",500.07,0.03,-1.68,13.64
"EOS",5.62,-0.32,-0.74,3.25
"The Graph",0.86,-0.08,0.21,-0.85
"Axie Infinity",46.69,-0.15,0.66,5.84
"NEO",71,-0.39,-0.6,-0.69
"Maker",5689.92,0.3,4.74,-5.45
"Bitcoin SV",313.4,-0.18,6.52,36.8
"Amp",0.03,-0.74,6.79,-0.42
"IOTA",1.47,0.34,1.7,6.88
