"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,-1.22,0.91,-3.3
"Bitcoin",441555.37,0.3,2.08,-7.47
"Ethereum",24304.2,-0.25,0.97,-6.49
"Solana",1007.91,0.97,0.42,1.42
"XRP",3.4,-0.47,0.82,-5.98
"Dogecoin",0.88,0.33,0.22,-4.81
"Polkadot",44.04,-0.13,-0.28,3.43
"Uniswap",64.16,-0.19,0.45,-13.68
"Bitcoin Cash",2790.07,0.51,2.3,-4.53
"Litecoin",538.29,-0.87,2.35,-2.53
"Chainlink",97.82,0.07,-1.21,-3.09
"Avalanche",205.45,1.34,1.78,8.28
"Monero",1198.04,-0.92,1.88,-3.14
"Cosmos",47.98,0.1,-0.96,-4.82
"Tezos",5.57,1.21,1.17,-3.14
"Binance Coin",4136.99,0.12,2.39,-5.48
"Stellar",0.65,-0.27,0.71,-3.89
"TRON",0.9,-0.94,1.69,1.54
"Cardano",2.77,0.47,-0.79,-3.6
"VeChain",0.19,0.78,-2.72,-2.57
"Ethereum Classi",167.42,0.66,0.07,-3.12
"Filecoin",31.65,0.95,1.09,-3.72
"Theta Network",10.88,1.27,1.71,-5.99
"Aave",686.17,-0.01,0.65,13.53
"EOS",4.09,0.59,-1.2,-3.92
"The Graph",1.48,1.19,-0.54,-7.6
"Axie Infinity",43.04,0.67,-1.12,-4.29
"NEO",81.13,0.49,-0.42,-3.55
"Maker",17625.84,-0.01,0.09,0.39
"Bitcoin SV",316.23,0.61,-0.09,-7.22
"Amp",0.04,1.07,4.04,-2.69
"IOTA",1.22,0.73,0.13,-6.78
