"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,-0.05,-0.98,5.99
"Bitcoin",592761.73,0.1,-0.64,6.27
"Ethereum",14394.45,0.01,0.6,9.02
"Solana",872.97,0.01,6.07,8.68
"XRP",12.2,-0.01,0.27,2.92
"Dogecoin",0.99,0.23,-1.65,2.72
"Polkadot",21.55,0.01,0.69,2.2
"Uniswap",41.24,0.85,-0.58,23.41
"Bitcoin Cash",2539.05,-1.59,2.82,15.12
"Litecoin",484.58,-0.13,-0.01,5
"Chainlink",75.16,-0.14,0.45,3.81
"Avalanche",108.34,-0.18,1.07,-0.54
"Monero",1762.28,-0.34,-1.15,0.99
"Cosmos",23.11,0.07,-0.53,2.97
"Tezos",3.14,-0.55,-0.24,4.46
"Binance Coin",3646.11,-0.05,-0.43,6.27
"Stellar",1.45,0.07,-0.14,3.5
"TRON",1.51,-0.47,-1.41,1.38
"Cardano",3.58,0.24,0.75,2.09
"VeChain",0.13,-0.24,-0.02,-0.55
"Ethereum Classi",94.07,-0.07,-0.27,5.97
"Filecoin",13.71,0.15,0.07,4.37
"Theta Network",3.95,-0.54,-1.09,-0.68
"Aave",1565.51,0.45,0.8,16.74
"EOS",2.97,-0.15,-1.6,-2.46
"The Graph",0.49,-0.27,-0.79,1.78
"Axie Infinity",13.1,0.25,-0.95,3.89
"NEO",31.45,-0.71,-0.39,0.26
"Maker",10024.85,-0.33,-5.48,8.54
"Bitcoin SV",174.49,-0.67,-0.2,0.59
"Amp",0.02,-0.74,0.4,2.22
"IOTA",0.96,-0.19,0.6,0.89
