"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,-1.23,3.33,2.65
"Bitcoin",126751.67,-0.31,0.83,13.67
"Ethereum",8047.26,-0.52,0.08,4.81
"Solana",99.83,0.02,-0.82,5.85
"XRP",1.97,-0.73,-5.85,16.42
"Dogecoin",0.35,0.96,0.19,2.56
"Polkadot",28.13,-0.31,-1.81,0.35
"Uniswap",28.08,0.66,-2.52,-1.28
"Bitcoin Cash",583.4,-0.5,-2.74,-1
"Litecoin",401.86,2.8,9.21,5.99
"Chainlink",33.15,-0.58,-0.25,5.58
"Avalanche",77.79,0.29,-0.7,0.77
"Monero",692,-0.33,2.26,2.42
"Cosmos",52.34,0.08,-2.14,-10.52
"Tezos",5.16,0.58,-2.8,-4.3
"Binance Coin",1498.77,-0.32,-0.72,7.64
"Stellar",0.42,-0.35,-2.34,5.51
"TRON",0.28,0.71,-7.32,-7.33
"Cardano",1.67,0.07,0.43,7.98
"VeChain",0.11,0.81,-1.29,-1.92
"Ethereum Classi",93.24,1.28,-0.13,2.32
"Filecoin",25.96,1.08,-2.44,-14.33
"Theta Network",4.6,-0.2,-1.62,-4.17
"Aave",344.41,-0.11,-1.98,-3.28
"EOS",5.07,-0.24,-4.18,1.73
"The Graph",0.66,1.1,-1.8,-3.14
"Axie Infinity",38.64,0.26,-2.09,-0.26
"NEO",54.14,0.44,-1.87,4.16
"Maker",3083.62,-0.22,0.27,-19.89
"Bitcoin SV",165.08,0.23,-1.33,-0.35
"Amp",0.02,-1.62,4.04,-2.86
"IOTA",0.96,0.34,-3.09,-2.55
