"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,-0.42,5.06,4.59
"Bitcoin",262571.36,-0.49,2.84,5.16
"Ethereum",9208.07,-0.2,2.82,3.99
"Solana",545.64,-0.44,2.27,6.34
"XRP",6.58,-0.27,8.19,7.21
"Dogecoin",0.95,-0.16,2.49,10.29
"Polkadot",18.73,-0.17,0.8,0.96
"Uniswap",36.34,-0.03,1.1,1.11
"Bitcoin Cash",1202.37,-0.49,3.98,1.34
"Litecoin",280.77,-0.39,2.98,1.44
"Chainlink",56.7,-0.48,0.19,-0.79
"Avalanche",103.28,-0.73,-0.4,3.56
"Monero",551.65,-0.01,8.22,6.69
"Cosmos",17.92,-0.19,0.12,3.58
"Tezos",3.79,3.12,9.07,4.87
"Binance Coin",1925.45,-0.35,4.22,3.21
"Stellar",1.17,-0.89,4.38,4.84
"TRON",0.69,-0.22,4.08,2.81
"Cardano",2.62,-0.46,-0.38,7.66
"VeChain",0.12,-0.56,0,0.94
"Ethereum Classi",69.95,-0.05,1.75,2.72
"Filecoin",14.19,-0.26,-0.25,4.76
"Theta Network",5.97,0.02,-1.2,-4.24
"Aave",815.22,0.04,0.22,-3.09
"EOS",2.21,0.18,1.34,2.9
"The Graph",0.59,-0.05,0.28,6.28
"Axie Infinity",17.15,-0.01,0.41,1.62
"NEO",40.63,-0.04,3.84,6.96
"Maker",4099.98,0.04,3.71,2.89
"Bitcoin SV",150.11,1.33,5.34,8.87
"Amp",0.02,0.24,1.95,-1.74
"IOTA",0.9,1.41,0.16,6.46
