"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,-0.38,-2.87,3.51
"Bitcoin",60546.89,-0.07,-2.94,2.45
"Ethereum",4214.77,0.14,-2.98,4.53
"Solana",89.08,0.24,-3.32,-5.37
"XRP",1.4,-0.45,-4.98,-3.19
"Dogecoin",0.19,0.71,-2.38,3.76
"Polkadot",18.59,-0.15,-1.78,-1.68
"Uniswap",19.27,0.13,-4.31,-0.38
"Bitcoin Cash",339.73,-0.02,-3.56,1.6
"Litecoin",165.52,0.18,-3.71,5.4
"Chainlink",21.68,0.38,-2.79,-2.16
"Avalanche",49.47,0.3,-4.58,1.04
"Monero",449.86,-0.27,-2.44,3.52
"Cosmos",36.54,0.11,-4.27,-2.62
"Tezos",4.29,0.2,-1.55,1.92
"Binance Coin",859.09,-0.11,-2.82,3.06
"Stellar",0.35,-0.33,-2.24,0.17
"TRON",0.19,-0.13,-2.64,1.61
"Cardano",1.13,-0.17,-1.22,0.61
"VeChain",0.07,-0.02,-2.73,-0.34
"Ethereum Classi",71.02,-0.04,-3.65,-1.48
"Filecoin",15.55,-0.11,-4.17,-2.02
"Theta Network",3.29,-0.11,1.88,6.61
"Aave",263.73,0.01,-6.88,10.04
"EOS",3.36,-0.03,-2.78,4.17
"The Graph",0.25,0.14,-1.27,-4.14
"Axie Infinity",28.35,-0.48,1.75,-15.72
"NEO",25.88,0.05,-4.29,6.22
"Maker",2947.62,0.27,-5.03,-10.3
"Bitcoin SV",146.34,-0.17,-3.25,-0.92
"Amp",0.02,-0.31,-4.48,0
"IOTA",0.78,-0.24,-2.68,1.01
