"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.71,0.09,-4.24
"Bitcoin",589930.09,-0.04,-2.93,-1.83
"Ethereum",20865.04,-1.33,-3.84,-1.31
"Solana",1031.95,-0.86,-1.83,2.77
"XRP",13.92,-0.7,-1.03,5.58
"Dogecoin",1.04,0.12,-1.9,-2.44
"Polkadot",16.74,0.3,1.2,2.34
"Uniswap",34.13,0.75,-0.6,0.68
"Bitcoin Cash",2971.38,0.12,-0.26,14.02
"Litecoin",527.28,0.54,0.59,0.85
"Chainlink",97.9,0.6,1.5,2.35
"Avalanche",106.38,0.49,1.03,-0.88
"Monero",1828.73,0.84,0.79,7.65
"Cosmos",16.69,0.32,-0.78,-4.25
"Tezos",3.18,1.32,-0.08,-1.89
"Binance Coin",5900.79,0.45,-2.44,-0.66
"Stellar",1.71,0.11,-0.79,-0.64
"TRON",1.58,0.76,-0.67,-11.81
"Cardano",3.48,0.49,-0.66,-0.44
"VeChain",0.09,0.74,1.36,-2.71
"Ethereum Classi",87.08,0.06,1.02,1.36
"Filecoin",8.59,0.82,0.87,1.46
"Theta Network",2.85,0.74,1.33,-5.46
"Aave",1230.53,0.56,-0.42,1.14
"EOS",1.51,-0.39,-1.95,-2.78
"The Graph",0.35,1.21,2.69,1.46
"Axie Infinity",8.37,1.23,0.66,-1.24
"NEO",27.84,0.45,1.13,-0.1
"Maker",9552.28,0.42,-4.42,-1.69
"Bitcoin SV",120.25,1.2,0.48,3.23
"Amp",0.01,0.43,1.48,5.96
"IOTA",0.77,-0.59,-0.6,-0.97
