"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.93,1.18,-1.49,3.71
"Bitcoin",693142.81,0.49,-2.68,0.02
"Ethereum",18709.03,0.46,-2.9,-0.07
"Solana",776.57,0.12,-5.46,0.15
"XRP",12.14,0.27,-3.45,-5.46
"Dogecoin",0.89,0.39,-3.76,-3.16
"Polkadot",10.14,0.34,-4.5,-4.35
"Uniswap",32.47,0.75,-3.4,7.53
"Bitcoin Cash",2124.07,0.53,-4.14,-8.99
"Litecoin",483.68,0.6,-3.17,1.09
"Chainlink",85.5,0.49,-2.94,-0.77
"Avalanche",68.11,0.01,-2.42,-4.87
"Monero",3483.15,-0.91,-2.03,-5.75
"Cosmos",19.46,1.04,-2.45,-5.09
"Tezos",2.48,-0.38,-3.8,-2.1
"Binance Coin",6398.99,0.53,-2.39,-0.77
"Stellar",2.15,0.41,-9,-3.49
"TRON",3.63,1.01,-0.31,8.24
"Cardano",1.72,0.21,-2.8,-6.53
"VeChain",0.05,0.07,-3.33,-5
"Ethereum Classi",77.52,0.24,-4.5,0.27
"Filecoin",8.62,-0.4,-3.73,2.54
"Theta Network",1.62,0.32,-4.26,-4.85
"Aave",812.65,-0.58,-3.3,4.9
"EOS",1.73,3.19,-2.82,0.93
"The Graph",0.21,0.51,-4.41,-1.53
"Axie Infinity",11.36,-0.54,-1.22,7.98
"NEO",23.29,0.56,-2.35,-2.73
"Maker",19584.65,0.9,-5.99,6.27
"Bitcoin SV",127.92,0.73,-2.23,-3.8
"Amp",0.01,0,-3.6,-3.31
"IOTA",0.47,-0.12,-5.78,-9.17
