"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.04,-1.49,0.12,4.73
"Bitcoin",708041.61,-1.19,-0.45,1.43
"Ethereum",19121.74,-1.1,-0.62,1.48
"Solana",793.56,-1.08,-3.52,1.61
"XRP",12.48,-1.2,-0.92,-3.9
"Dogecoin",0.91,-1.09,-1.36,-1.47
"Polkadot",10.31,-0.95,-2.89,-2.77
"Uniswap",33.13,-0.29,-2.36,10.55
"Bitcoin Cash",2166.44,-1.17,-1.94,-7.78
"Litecoin",492.3,-1.24,-1.42,2.26
"Chainlink",87.24,-0.85,-0.67,-0.02
"Avalanche",69.35,-0.58,-0.09,-3.6
"Monero",3610.88,-0.41,1.46,-1.95
"Cosmos",19.88,-1.14,1.06,-3.54
"Tezos",2.54,-0.55,-2.13,-0.23
"Binance Coin",6520.53,-1.4,-0.1,0.32
"Stellar",2.22,-1.52,-6.62,-1.26
"TRON",3.68,-1.53,1.84,9.47
"Cardano",1.76,-0.89,-0.93,-5.79
"VeChain",0.05,-0.77,-1.08,-2.88
"Ethereum Classi",79.29,-1.16,-2.8,1.64
"Filecoin",8.81,-0.14,-1.81,4.96
"Theta Network",1.66,-1.35,-3.22,-3.45
"Aave",832.98,-1.05,-0.66,7.03
"EOS",1.75,0.52,-1.21,1.94
"The Graph",0.21,-1.09,-2.2,-0.02
"Axie Infinity",12.05,2.25,4.14,13.66
"NEO",23.63,-0.65,-1.13,-1.85
"Maker",19781.9,-1.77,-4.38,7.28
"Bitcoin SV",130.53,-1.31,-0.05,-3.55
"Amp",0.01,-1.36,-0.74,-1.82
"IOTA",0.48,-0.64,-3.12,-9.43
