"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,0.45,-5.37,-7.42
"Bitcoin",62769.37,1.56,-2.51,-9.34
"Ethereum",3959.41,0,4.88,2.21
"Solana",116.68,1.74,1.33,-4.17
"XRP",1.04,1.65,1.65,-4.72
"Dogecoin",0.19,0.84,-2.37,-14.43
"Polkadot",20.88,1.61,-0.83,-7.6
"Uniswap",21.43,-0.94,1.45,17.58
"Bitcoin Cash",322.16,1.51,-0.02,-7.18
"Litecoin",159.6,0.67,0.28,-1.93
"Chainlink",19,0.77,-0.63,-6.55
"Avalanche",62.07,1.46,3.76,-1.57
"Monero",417.94,0.32,0.51,4.95
"Cosmos",27.14,-0.07,-5.67,-5.82
"Tezos",4.74,0.49,-2.22,-2.75
"Binance Coin",728.5,2.04,-0.71,-4.84
"Stellar",0.32,0.79,-2.64,-11.12
"TRON",0.2,1.01,-2.54,-8.12
"Cardano",1.33,0.8,-1.2,-10.74
"VeChain",0.07,1.21,-2.5,-8.99
"Ethereum Classi",48.63,5.53,6.25,-1.77
"Filecoin",15.84,0.39,-3.75,-13.85
"Theta Network",3.45,-0.21,-3.04,-13.13
"Aave",268.73,-0.64,-1.99,17.93
"EOS",2.96,0.76,-1.6,-9.09
"The Graph",0.3,0.21,-1.57,-6.51
"Axie Infinity",41.99,1.08,-2.34,-11.98
"NEO",27.02,0.1,-0.74,-7.75
"Maker",2833.17,1.27,0.04,-8.5
"Bitcoin SV",158.58,0.97,-2.44,-12.46
"Amp",0.03,0.47,-3.63,-8.04
"IOTA",0.81,0.79,-1.69,-9.06
