"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.61,0.01,-3.6,4.15
"Bitcoin",426513.88,0.02,-3.03,4.31
"Ethereum",13624.41,0.33,-2.49,8.51
"Solana",673.53,0.25,-3.26,9.16
"XRP",11.51,-0.22,-1.96,-2.76
"Dogecoin",0.86,0.27,-2.61,-1.19
"Polkadot",15.05,0.05,-2.23,-0.99
"Uniswap",38.28,0.54,-2.26,6.3
"Bitcoin Cash",2047.71,-0.08,-1.34,12.7
"Litecoin",413.58,-0.1,-1.94,6.98
"Chainlink",67.36,0.22,-1.68,4.88
"Avalanche",89.95,-0.04,0.06,5.58
"Monero",1162.65,0.2,-4.25,2.67
"Cosmos",17.25,-0.04,-1.65,-0.23
"Tezos",3.25,-0.15,-2.19,-3.36
"Binance Coin",2868.51,-0.08,-2.11,11.64
"Stellar",1.59,-0.06,-2.63,-0.59
"TRON",1.16,0.12,-2.52,4.95
"Cardano",2.99,0,-2.96,3.25
"VeChain",0.09,0.06,-2.8,-2.25
"Ethereum Classi",83.49,0.55,-2.22,-1.1
"Filecoin",9.71,0.29,-1.77,0.71
"Theta Network",3.24,0.37,-1.65,3.44
"Aave",1069.5,-0.09,-4.07,-3.54
"EOS",2.07,0.2,-3.57,-0.52
"The Graph",0.38,-0.03,-2.08,1.01
"Axie Infinity",9.42,-0.31,-2.98,0.69
"NEO",24.06,0.42,-1.99,-2.5
"Maker",6462.98,-0.28,-8.11,6.71
"Bitcoin SV",106.94,-0.09,-1.39,1.68
"Amp",0.01,0.26,-3.28,-2.34
"IOTA",0.77,0.28,-0.49,-4.2
