"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,0.02,-4.69,5.72
"Bitcoin",346511.61,-0.1,-3.46,-5.18
"Ethereum",8889.33,-0.86,-2.88,-16.3
"Solana",572.5,-0.19,-3.67,-11.01
"XRP",9.08,-0.29,0.22,-6.76
"Dogecoin",0.82,-0.94,-3.62,-11.36
"Polkadot",18.65,-0.01,-3.74,-2.75
"Uniswap",29.92,-0.9,-3.27,-13.04
"Bitcoin Cash",1288.51,0.13,-1.61,2.98
"Litecoin",484.72,-1.56,-8.89,-1.47
"Chainlink",58.84,-0.75,-3.37,-12.69
"Avalanche",88.15,-0.54,-2.33,-7.69
"Monero",914.73,-0.08,-0.69,2.44
"Cosmos",18.04,-0.39,-4.5,-4.12
"Tezos",3.06,-0.27,-2.78,-8.21
"Binance Coin",2451.32,-0.16,-3.71,-2.08
"Stellar",1.28,-0.53,0.76,1.02
"TRON",0.95,0.22,-3.24,2.59
"Cardano",2.64,-0.55,-1.45,-10.56
"VeChain",0.11,-0.12,-1.53,-6.04
"Ethereum Classi",76.96,-0.78,-4.23,-2.81
"Filecoin",13.02,-0.33,-2.89,-1.07
"Theta Network",4.66,-0.61,-1.94,-8.03
"Aave",775.29,-0.73,-1.45,-17.18
"EOS",2.27,-0.45,-1.63,-7.41
"The Graph",0.48,-0.41,-3.46,-8.47
"Axie Infinity",14.84,-0.47,-3.5,-6.38
"NEO",38.44,-0.51,-2.81,-5.08
"Maker",6585.49,-0.28,-0.84,6.95
"Bitcoin SV",140.1,-0.35,-4.03,-2.62
"Amp",0.02,0.72,-4.1,-2.05
"IOTA",0.84,-1.04,-0.88,-3.01
