"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.57,0.43,1.13,-2.08
"Bitcoin",750640.76,0.49,0,-2.78
"Ethereum",25153.48,0.43,0.27,-3.65
"Solana",1055.13,0.32,1.56,-4.58
"XRP",15.86,0.39,0.25,-5.48
"Dogecoin",1.05,0.15,-1.34,-8.59
"Polkadot",15,0.04,3.06,-7.65
"Uniswap",51.6,0.48,2.5,2.31
"Bitcoin Cash",5149.02,0.39,1.15,-2.9
"Litecoin",660.64,0.19,0.95,-2.01
"Chainlink",105.18,0.62,0.21,-3.9
"Avalanche",106.89,0.67,1.56,-0.86
"Monero",3871.97,0.98,3.17,-1.21
"Cosmos",17.4,0.22,1.43,1.05
"Tezos",4.04,-0.26,5.8,2.37
"Binance Coin",7217.87,0.54,1.31,-3.39
"Stellar",1.83,0.34,1.09,-5.43
"TRON",2.39,0.38,0.98,-2.06
"Cardano",3.03,0.56,1.34,-7.61
"VeChain",0.09,-0.23,2.12,-2.75
"Ethereum Classi",100.29,0.21,0.6,-8.38
"Filecoin",10.71,0.93,2.04,-6.58
"Theta Network",2.25,0.46,0.72,-13.62
"Aave",1344.17,0.81,3.7,-15.81
"EOS",1.34,0.6,2.16,-3.74
"The Graph",0.31,0.27,2.64,-4.13
"Axie Infinity",7.24,0.68,0.92,-5.95
"NEO",30.43,0.33,0.68,-3.2
"Maker",15355.27,0.15,-3.37,0.48
"Bitcoin SV",155.92,0.54,0.55,-4.99
"Amp",0.01,0.71,1.25,-8.75
"IOTA",0.73,0.48,2.28,-9.16
