"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.54,-1.38,-6.33,1.23
"Bitcoin",268500.54,-1.04,-4.18,3.16
"Ethereum",8296.87,-1.4,-1.43,3.26
"Solana",610.99,-1.23,-2.44,-1.05
"XRP",7.95,-1.38,-4.42,3.15
"Dogecoin",0.85,-1.25,-4.9,-1.91
"Polkadot",15.71,-0.91,0.68,0.67
"Uniswap",30.95,-1,-2.72,-1.52
"Bitcoin Cash",1112.25,-1,-0.58,2.81
"Litecoin",326.36,-1.72,7.29,14.46
"Chainlink",62.88,-1.26,-0.73,1.14
"Avalanche",87.61,-1.18,-1.56,0.39
"Monero",576.36,-0.9,-2.61,7.53
"Cosmos",15.74,-0.62,-0.3,5.41
"Tezos",2.82,-1.04,-2.46,-2.05
"Binance Coin",1727.2,-1.27,-4.62,1.05
"Stellar",1.12,-0.56,4.22,6.06
"TRON",0.64,-1.48,-2.18,3.33
"Cardano",2.46,-1.04,-2.86,1.36
"VeChain",0.12,-1.65,1.5,-0.73
"Ethereum Classi",67.2,-1.25,-2.43,-4.52
"Filecoin",12.29,-0.29,0.8,-0.97
"Theta Network",5.05,-0.79,-1.72,1.6
"Aave",814,0.05,3.18,-1.31
"EOS",1.97,-0.95,-1.25,0.75
"The Graph",0.47,-0.69,1.57,1.21
"Axie Infinity",13.96,-1.11,-0.11,-3.45
"NEO",35.44,-0.68,-0.5,2.4
"Maker",2785,-1.7,-8.1,-9.93
"Bitcoin SV",126.47,-0.96,-3.95,-0.43
"Amp",0.02,-0.9,-4.11,-3.04
"IOTA",0.8,-0.17,2.02,2.13
