"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.05,1.04,-1.29,0.26
"Bitcoin",779177.86,1.08,-0.56,-0.94
"Ethereum",23658.52,1.13,-2.28,2.29
"Solana",982.75,0.9,-1.55,0.64
"XRP",16.03,0.64,-1.93,2.82
"Dogecoin",1.04,0.27,-1.27,-2.52
"Polkadot",16.91,0.57,-1.13,0.84
"Uniswap",39.9,0.64,-1.18,-9.76
"Bitcoin Cash",5121.75,1.43,1.16,-0.02
"Litecoin",616.99,0.81,-0.03,1.61
"Chainlink",100.36,0.86,-1.38,-0.94
"Avalanche",105.01,0.59,-1.28,-3.33
"Monero",3749.27,1.26,-2.49,-4.28
"Cosmos",20.23,0.85,-3.45,-0.76
"Tezos",4.39,0.28,1.29,8.04
"Binance Coin",7100.18,1.1,-1.55,-2.55
"Stellar",1.84,0.55,-1.19,2.83
"TRON",3.35,0.93,-1.25,5.13
"Cardano",2.97,0.15,-0.92,-0.91
"VeChain",0.08,0.59,0.89,0.37
"Ethereum Classi",92.96,0.44,-0.78,0.44
"Filecoin",9.93,0.11,-2.48,0.98
"Theta Network",1.91,0.3,-2.79,-5.01
"Aave",1236.31,0.37,-3.22,-1.63
"EOS",1.75,3.05,-2.63,-2.52
"The Graph",0.29,-0.4,-0.89,-3.56
"Axie Infinity",13.71,0.77,2.62,7.47
"NEO",30.18,0.61,-4.18,3.7
"Maker",19800.05,0.75,-5.79,2.82
"Bitcoin SV",160.38,0.53,-2.06,-1.17
"Amp",0.01,1.04,-4.02,-7.92
"IOTA",0.69,0.6,-1.4,-2.96
