"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,-0.6,3.16,4.06
"Bitcoin",69215.31,-0.23,1.82,-1.94
"Ethereum",5365.09,-0.08,-0.19,-1.9
"Solana",108.37,0.01,-0.31,-5.93
"XRP",1.13,-0.06,1.26,-1.5
"Dogecoin",0.21,-0.33,-0.4,-6.03
"Polkadot",24.19,-0.11,-0.04,-3.18
"Uniswap",21.13,-0.81,-0.1,-8.78
"Bitcoin Cash",397.03,-0.15,1.19,-8.07
"Litecoin",189.51,0.49,3.61,1.55
"Chainlink",22.78,0.12,0.09,-3.19
"Avalanche",66.25,0.16,0.3,-12.38
"Monero",525.77,0.33,4.15,5.3
"Cosmos",40.68,-0.44,0.6,-5.12
"Tezos",5.2,-0.06,-0.12,-2.14
"Binance Coin",959.2,-0.16,-0.65,-1.91
"Stellar",0.36,0.12,3.37,0.16
"TRON",0.22,0,0.09,2.03
"Cardano",1.55,0.28,0.44,2.42
"VeChain",0.08,-0.01,-0.55,-4.25
"Ethereum Classi",111.29,-0.1,-0.34,-4.55
"Filecoin",19.86,0.07,1.63,-3.99
"Theta Network",4.03,-0.22,0.46,-0.94
"Aave",291.2,-0.05,-0.4,-0.39
"EOS",4.75,0.56,-0.8,-18.59
"The Graph",0.35,0.07,-0.29,-6.3
"Axie Infinity",48.32,0.27,1.79,0.29
"NEO",31.04,0,-0.36,-5.25
"Maker",2600.06,-0.08,-4.06,-7.47
"Bitcoin SV",177.12,-0.34,0.26,-3.26
"Amp",0.02,-0.26,0.46,-7.52
"IOTA",0.97,0.02,-1.34,-1.71
