"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,3.3,5.36,-5.65
"Bitcoin",57245.71,3.09,5.67,-6
"Ethereum",4174.66,3.37,6.1,-8.42
"Solana",43.91,2.68,2.99,-18.32
"XRP",1.33,4.12,7.45,0.63
"Dogecoin",0.29,3.57,5.68,-9.9
"Polkadot",19.32,3.77,5.49,-7.8
"Uniswap",19.77,2.96,4.31,-1.44
"Bitcoin Cash",360.63,3.65,6,-2.3
"Litecoin",219.95,3.64,8.49,2.06
"Chainlink",21.13,3.38,5.46,-6.75
"Avalanche",44.22,3.14,5.25,-6.59
"Monero",458.54,2.8,6.16,-1.18
"Cosmos",34.09,3.22,5.11,-14.47
"Tezos",3.43,3.04,6.86,-9.45
"Binance Coin",933.21,3.02,4.87,-8.8
"Stellar",0.31,3.96,7.6,-5.2
"TRON",0.18,3.12,8.31,-10.63
"Cardano",1.13,3.33,6.38,-8.66
"VeChain",0.07,3.38,5.88,-9.73
"Ethereum Classi",67.26,3.23,5.83,-10.11
"Filecoin",14.98,2.66,6.4,-2.86
"Theta Network",3.11,3.9,5.91,-3.72
"Aave",202.03,3.59,6.7,-3.42
"EOS",3.1,2.94,5.97,-3.94
"The Graph",0.21,2.97,5.46,-7.65
"Axie Infinity",24.62,2.64,5.53,4.06
"NEO",23.46,4.11,8.74,-1.32
"Maker",2319.52,2.76,8.88,-8.19
"Bitcoin SV",135.18,3.94,6.15,-7.01
"Amp",0.01,3.23,5.99,-8.1
"IOTA",0.77,3.96,8.67,-2.32
