"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.86,0.07,-0.71,-8.44
"Bitcoin",336606.62,0.16,-0.29,5.76
"Ethereum",17651.91,0.24,-0.36,1.97
"Solana",314.51,0.05,-1.77,1.46
"XRP",5.39,0.24,-1.36,-4.14
"Dogecoin",0.68,0.34,-2.71,4.39
"Polkadot",41.21,0.15,-0.02,-0.36
"Uniswap",40.52,0.41,-0.62,-8.35
"Bitcoin Cash",2417.01,-0.09,-0.01,-7.27
"Litecoin",672.11,0.14,-0.33,-3.9
"Chainlink",110.03,-0.35,1.1,20.11
"Avalanche",106.78,-0.25,0.38,3.46
"Monero",1588.43,-0.13,-0.1,-6.05
"Cosmos",70.59,0.23,0.2,0.29
"Tezos",7.2,-0.42,2.4,1.44
"Binance Coin",2233.13,-0.05,-0.16,-2.59
"Stellar",1.12,0.18,-0.18,-5.88
"TRON",0.93,0.19,0.06,-4.62
"Cardano",2.89,0.17,0.43,4.38
"VeChain",0.19,-0.09,1.72,3.53
"Ethereum Classi",160.9,0.29,-0.72,-4.3
"Filecoin",36.18,0.17,-0.52,2.2
"Theta Network",6.58,0.42,1.43,1.83
"Aave",791.51,0.08,2.14,6.68
"EOS",6.16,-0.14,2.55,2.89
"The Graph",1.01,0.13,2.23,15.46
"Axie Infinity",47.62,0.05,-0.92,1.9
"NEO",91.99,0.76,4.02,24.51
"Maker",14363.93,-0.33,3.48,-7.09
"Bitcoin SV",479.06,-0.63,4.56,-18.64
"Amp",0.04,-0.32,0,-13.95
"IOTA",1.53,0.35,0.71,-3.55
