"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,0.05,-1.72,-7.52
"Bitcoin",125945,-0.21,-0.45,-3.99
"Ethereum",8063.68,-0.11,-0.48,-3.07
"Solana",92.84,-0.28,0.76,-6.17
"XRP",2.35,-0.22,-1.71,17.64
"Dogecoin",0.35,1.23,2.72,-3.44
"Polkadot",27.95,-0.34,0.27,-2.36
"Uniswap",26.89,0.13,1.16,-3.96
"Bitcoin Cash",552.08,0.22,0.87,-6.43
"Litecoin",410.44,1.69,2.02,-8.03
"Chainlink",33.37,-0.52,1.12,-2.92
"Avalanche",78.29,-0.14,0.76,-3.62
"Monero",690.89,0.35,-1.05,-10.6
"Cosmos",49.37,-0.18,-1.77,-7.52
"Tezos",4.98,0.6,0.47,-7.58
"Binance Coin",1394.56,-0.45,-1.99,-9.9
"Stellar",0.49,-0.1,1.48,18.01
"TRON",0.29,-0.13,-0.91,-4.37
"Cardano",1.76,0.27,3.79,2.5
"VeChain",0.1,-0.33,0.36,-5.16
"Ethereum Classi",91.91,0.58,0.16,-4.28
"Filecoin",25.35,0.04,1.25,-4.13
"Theta Network",4.66,0.15,2.1,-3.66
"Aave",329.16,0.36,2.06,-5.86
"EOS",5.25,-0.49,-0.93,-5.38
"The Graph",0.65,-0.22,0.26,-5.27
"Axie Infinity",37.16,-0.04,0.53,-6.8
"NEO",55.23,-0.1,-0.6,-6.43
"Maker",3042.72,-0.12,-0.14,-4.64
"Bitcoin SV",159.09,0.02,-0.48,-7.99
"Amp",0.02,-0.34,-1.01,-13.04
"IOTA",0.98,0.76,2.99,-1.41
