"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,0.98,10,-3.53
"Bitcoin",607517.56,0.59,7.3,-10.58
"Ethereum",16726.66,0.73,7.86,-10.03
"Solana",678.88,0.31,6.88,-9.99
"XRP",10.99,0.37,6.41,-7.94
"Dogecoin",0.84,0.57,8.4,-6.81
"Polkadot",9.72,0.08,6.21,-12.3
"Uniswap",24.86,0.33,6.64,-15.99
"Bitcoin Cash",2395.61,1.07,3.19,-22.42
"Litecoin",430.49,0.72,6.96,-6.89
"Chainlink",75.67,0.45,6.92,-9.76
"Avalanche",74.31,0.42,7.45,-9.88
"Monero",3032.73,-0.47,8.49,-11.19
"Cosmos",16.23,0.67,6.35,-13.37
"Tezos",2.67,0.77,5.29,-9.85
"Binance Coin",5829.32,0.55,4.34,0.71
"Stellar",2.22,1.5,9.11,70.93
"TRON",2.95,0.82,10.1,-9.07
"Cardano",1.94,0.35,6.61,-9.86
"VeChain",0.05,0.69,6.74,-15.06
"Ethereum Classi",67.97,0.7,8.05,-14.22
"Filecoin",7.71,0.17,4.95,-9.66
"Theta Network",1.6,0.63,11.4,-7.39
"Aave",680.82,0.67,7.35,-10.51
"EOS",1.34,2.99,8.67,-6.32
"The Graph",0.21,0.13,6.62,-8.81
"Axie Infinity",9.89,1.03,8.98,-2.67
"NEO",22.4,0.72,7.85,-10.13
"Maker",15144.44,0.69,5.5,-0.98
"Bitcoin SV",115.99,0.99,7.67,-10.51
"Amp",0.01,0.64,6.98,-16.62
"IOTA",0.49,0.9,1.89,-3.39
