"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.58,-0.56,-2.85,9.95
"Bitcoin",223088.15,-0.53,-2.38,8.2
"Ethereum",14956.23,-0.48,-2.36,4.47
"Solana",129.86,-0.42,-1.43,-11.87
"XRP",4.34,-0.8,-4.76,6.29
"Dogecoin",0.53,-0.4,-1.57,2.19
"Polkadot",40.17,-0.43,-0.22,3.04
"Uniswap",38.54,-0.32,1.98,7.71
"Bitcoin Cash",905.24,-0.57,-2.55,5.14
"Litecoin",666.12,-0.53,-1.84,-2.35
"Chainlink",46.43,0.17,0.96,0.52
"Avalanche",102.57,-0.22,-0.75,-5.51
"Monero",1165.74,-0.55,-4.91,4.1
"Cosmos",74.84,-0.6,-1.49,0
"Tezos",6.51,-2.26,1.94,-1.53
"Binance Coin",2123.51,-0.31,1.33,6.09
"Stellar",0.7,-0.52,-4.6,3.12
"TRON",0.62,-0.48,-1.57,4.39
"Cardano",2.36,-0.22,-1.26,-6.1
"VeChain",0.14,-0.4,-0.55,-0.4
"Ethereum Classi",131.06,-0.51,-1.91,-0.07
"Filecoin",31.59,-0.3,0.19,-2.11
"Theta Network",5.6,-0.01,-1.19,-3.84
"Aave",477.73,-0.14,-0.51,3.13
"EOS",5.79,-1.03,-2.13,-11.84
"The Graph",0.85,-0.29,-1.41,-1.95
"Axie Infinity",42.83,-0.67,0.31,-11.7
"NEO",67.55,-0.47,-1.81,-3.23
"Maker",5636.43,-0.21,0.47,15.88
"Bitcoin SV",219.04,-0.25,-1.09,-4.62
"Amp",0.04,-0.95,-2.13,4.43
"IOTA",1.35,-0.55,-2.26,-2.43
