"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,-0.55,-0.76,-3.36
"Bitcoin",94444.44,-0.36,-0.99,-5
"Ethereum",6822.55,-0.35,-1.29,-5.34
"Solana",56.25,-0.06,-3.14,-17.3
"XRP",1.93,-0.3,-2.42,-7.64
"Dogecoin",0.4,-0.28,-1.95,-13.44
"Polkadot",24.73,-0.25,-1.13,-5.94
"Uniswap",29.58,-1.02,0.38,-3.54
"Bitcoin Cash",548.87,-0.48,-1.78,-8.7
"Litecoin",400.29,-0.3,-0.76,3.37
"Chainlink",31.86,-0.1,-0.61,-8.99
"Avalanche",61.26,-0.34,-2.68,-11.39
"Monero",839.51,-0.26,-1.22,-0.71
"Cosmos",53.63,-0.4,-0.5,1.48
"Tezos",4.12,0.01,-1.83,-13.31
"Binance Coin",1394.7,-0.32,-1.74,-3.37
"Stellar",0.41,-0.39,-0.17,-6.53
"TRON",0.31,-0.25,-0.22,-3.12
"Cardano",1.41,-0.2,-1.91,-8.27
"VeChain",0.09,-0.64,0.32,-5.37
"Ethereum Classi",89.47,-0.24,-1.59,-8.07
"Filecoin",17.67,-0.11,0.2,2.18
"Theta Network",4.15,0.1,-1.22,-9.78
"Aave",294.46,-0.46,-2.48,-8.45
"EOS",4.96,-0.54,-0.66,-4.75
"The Graph",0.32,-0.26,-1.53,-7.25
"Axie Infinity",34.93,-0.26,0.26,-15.96
"NEO",36.42,-0.35,2.56,-3.5
"Maker",2901.22,-0.34,-6.64,-10.9
"Bitcoin SV",234.91,-0.48,-1.64,-9.77
"Amp",0.02,-0.54,-1.33,-9.6
"IOTA",0.97,-0.99,-1.26,-3.47
