"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.2,0.02,5.76,-31.52
"Bitcoin",215263.34,0.01,4.32,-29.83
"Ethereum",8496.97,-0.15,6.41,-23.58
"Solana",533.84,-0.46,12.06,-29.81
"XRP",5.11,0.78,7.29,17.49
"Dogecoin",0.96,-0.47,9.16,-23.78
"Polkadot",23.26,-0.63,8.64,-9.16
"Uniswap",34.66,-0.13,8.92,-6.47
"Bitcoin Cash",1300.8,-0.4,8.94,-15.88
"Litecoin",303,0.42,12.38,9.98
"Chainlink",52.44,-0.33,6.41,1.31
"Avalanche",113.12,-0.56,6.36,-12.3
"Monero",440.64,0.55,10.74,-4.55
"Cosmos",21.72,-0.16,7.4,-13.11
"Tezos",3.72,-2.46,5.78,0.94
"Binance Coin",1604.07,-0.17,7.87,-20.58
"Stellar",1.06,0,5,-34.81
"TRON",0.71,0.21,1.79,27.56
"Cardano",2.6,0.03,8.54,-19.38
"VeChain",0.14,0,-1.48,25.2
"Ethereum Classi",79.84,-0.51,4.98,-16.91
"Filecoin",17.39,-0.85,6.23,4.86
"Theta Network",6.84,-1.33,13.04,13.01
"Aave",569.45,-0.01,9.28,-2.52
"EOS",3.02,0.15,10.3,36.46
"The Graph",0.74,-1.7,11.72,-6.06
"Axie Infinity",20.56,-0.43,6.73,-14.45
"NEO",46.72,-1.4,4.35,12.93
"Maker",4739.88,-0.19,1.45,-13.46
"Bitcoin SV",177.21,-0.58,5.47,-14.8
"Amp",0.02,1.75,10.89,6.14
"IOTA",0.99,-0.82,-0.78,61.44
