"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,0.59,-4.12,-7.18
"Bitcoin",89326.14,0.66,-3.98,-5.87
"Ethereum",6181.15,0.49,-3.43,-11.37
"Solana",94.52,0.31,-1.89,-12
"XRP",1.6,0.57,-3.39,-7.47
"Dogecoin",0.35,0.9,0.86,-2.95
"Polkadot",25.24,0.51,-2.83,-3.22
"Uniswap",26.41,0.63,-3.06,-5.52
"Bitcoin Cash",519.15,0.64,-5.34,-2.48
"Litecoin",344.13,0.83,-3.15,-9.38
"Chainlink",28.5,0.24,-2.33,-1.65
"Avalanche",79.18,0.37,8.85,9.26
"Monero",702.4,0.04,0.97,-2.88
"Cosmos",52.19,0.69,-0.61,-5.28
"Tezos",4.35,0.79,-2.47,-2.19
"Binance Coin",1197.67,0.77,-3.01,-6.05
"Stellar",0.36,0.86,-1.96,-1.8
"TRON",0.24,0.59,-3.41,-7.14
"Cardano",1.5,0.77,-1.82,-0.68
"VeChain",0.09,0.43,-3.29,1.33
"Ethereum Classi",85.28,0.62,-2.96,-9.7
"Filecoin",20.81,0.52,-4.04,5.5
"Theta Network",4.24,0.28,-6.71,1.15
"Aave",338.07,0.04,-3.89,-7.98
"EOS",4.25,0.4,-4.76,-2.68
"The Graph",0.37,1.27,0.35,4.81
"Axie Infinity",45.63,0.69,-0.65,21.62
"NEO",32.27,0.78,-3.24,-2.55
"Maker",2596.95,0.3,-2.07,-13.86
"Bitcoin SV",169.81,0.3,-4.45,-10.18
"Amp",0.02,0.46,-2.85,-9.38
"IOTA",0.93,0.8,-3.37,1.43
