"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,1.94,-4.71,-14.48
"Bitcoin",439309.09,1.62,-3.66,-7.68
"Ethereum",8580.55,1.09,-0.26,-9.5
"Solana",675.6,0.39,-3.4,6.22
"XRP",11.11,1.57,-4.62,-2.4
"Dogecoin",0.85,1.54,-3.87,-4.6
"Polkadot",19.41,1.79,-2.93,-10.91
"Uniswap",28.39,0.9,-1.96,-7.91
"Bitcoin Cash",1739.11,1.18,-6.57,7.36
"Litecoin",403.48,1.37,-4.71,-5.06
"Chainlink",67.16,1.14,-2.51,-0.66
"Avalanche",104.17,0.76,-3.01,7.07
"Monero",1092.89,1.73,-2.68,-7.3
"Cosmos",21.64,1.39,-5.2,-20.34
"Tezos",2.6,2.06,-8.81,-28.8
"Binance Coin",3054.71,1.64,-3.97,-8.54
"Stellar",1.26,1.23,-4.19,-9.27
"TRON",1.32,1.18,-3.19,-3.05
"Cardano",3.33,1.14,-4.39,-3.67
"VeChain",0.12,-0.17,-0.93,4.09
"Ethereum Classi",80.71,1.78,-2.25,-6.9
"Filecoin",13.34,2.55,-1.13,-6.84
"Theta Network",3.65,0.55,-8.39,-15.26
"Aave",739.28,0.65,-3.13,-5.86
"EOS",3.19,1.3,-6.19,-31.85
"The Graph",0.41,1.11,-5.73,-7.59
"Axie Infinity",11.73,2.05,-6.71,-22.43
"NEO",27.82,2.18,-3.76,-2.77
"Maker",7291.58,1.1,-0.24,3.48
"Bitcoin SV",146.1,1.44,-6.03,-10.66
"Amp",0.02,1.55,-8.09,-4.42
"IOTA",0.85,1.4,-4.58,-4.92
