"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,-0.61,0.83,-6
"Bitcoin",468835.68,-0.35,0.74,-1.16
"Ethereum",18933.06,-0.19,0.06,-3.22
"Solana",1117.42,0.08,0.48,2.08
"XRP",4.47,-0.67,2.26,-0.25
"Dogecoin",0.91,0.08,3.39,13.3
"Polkadot",33.77,-0.16,-1.14,2.78
"Uniswap",53.12,-0.08,-0.83,5.95
"Bitcoin Cash",2489.15,-0.11,-0.06,-2.9
"Litecoin",492.49,-0.25,-0.35,-3.43
"Chainlink",90.03,0.02,0.58,6.63
"Avalanche",204.69,-0.37,-2.01,0.42
"Monero",1109.35,-0.13,-1.17,-18.02
"Cosmos",35.84,-0.13,0.43,2.08
"Tezos",5.26,0.1,-0.45,1.56
"Binance Coin",4265.19,-0.16,0.24,-3.33
"Stellar",0.71,-0.43,-0.73,-2.91
"TRON",1.11,-0.49,1.8,-3.03
"Cardano",2.83,-0.1,-0.19,6.86
"VeChain",0.18,-0.28,-1.23,2.81
"Ethereum Classi",145.36,-0.17,0.53,2.01
"Filecoin",28.99,-0.15,0.03,3.16
"Theta Network",10.42,0.1,0.65,-0.05
"Aave",1150.76,0.29,-1.41,-3.34
"EOS",3.8,-0.13,-0.17,-2.51
"The Graph",1.31,-0.13,-0.42,9.22
"Axie Infinity",37.98,-0.17,0.45,1.63
"NEO",77.18,0.16,0.18,1.64
"Maker",11823.74,-0.29,-1.14,-1.04
"Bitcoin SV",366.33,0.03,0.44,0.37
"Amp",0.03,-0.15,0.55,1.78
"IOTA",1.01,0.2,-1.49,-4.11
