"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,1.5,3.93,14.12
"Bitcoin",62664.64,1.3,4,8.69
"Ethereum",4228.41,0.92,4.24,9.24
"Solana",101,0.59,3.51,4.27
"XRP",1.54,0.36,0.61,9.94
"Dogecoin",0.19,0.1,1.82,4.94
"Polkadot",19.92,0.45,2.15,8.37
"Uniswap",18.96,-1.24,-0.26,-0.94
"Bitcoin Cash",362.87,0.67,3.17,4.44
"Litecoin",170.02,0.89,3.06,8.89
"Chainlink",22.74,-0.65,0.54,1.99
"Avalanche",51.01,-0.59,1.47,3.56
"Monero",466.27,0.13,1.7,11.19
"Cosmos",37.37,-0.18,-1.18,1.69
"Tezos",4.34,-0.05,1.52,6.38
"Binance Coin",884.69,0.77,3.04,5.68
"Stellar",0.37,0.16,1.94,9.16
"TRON",0.2,0.82,4.34,12.66
"Cardano",1.23,0.34,-0.76,0.83
"VeChain",0.07,-0.25,1.32,7.17
"Ethereum Classi",75.95,-1.05,0.45,-2.24
"Filecoin",16.63,0.45,2.22,4.72
"Theta Network",3.25,-0.19,0.85,4.84
"Aave",226.28,-0.52,0.1,1.57
"EOS",3.34,0.01,1.47,0.6
"The Graph",0.28,-0.59,-0.33,-1.29
"Axie Infinity",36.78,-0.87,1.19,1.8
"NEO",25.73,-0.37,1.43,3.69
"Maker",2997.94,-0.01,-1.19,22.72
"Bitcoin SV",162.56,0.46,7.13,14.07
"Amp",0.02,-0.17,6.55,8.36
"IOTA",0.83,-0.41,0.37,5.62
