"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,0.17,3.57,-1.47
"Bitcoin",162029.47,0.12,1.64,-2.16
"Ethereum",10880.9,0.15,2.46,-1.26
"Solana",122.92,0.36,0.52,-0.75
"XRP",2.77,-0.4,6.81,7.33
"Dogecoin",0.44,-0.13,1.46,0.41
"Polkadot",32.33,0.25,2.5,-0.33
"Uniswap",31.97,0.34,2.03,2.6
"Bitcoin Cash",695.49,0.18,1.53,-0.87
"Litecoin",551.16,0.78,1.14,11.25
"Chainlink",39.26,-0.02,-0.09,0.39
"Avalanche",88.36,-0.02,0.26,-3.63
"Monero",912.14,0.4,3.54,-2.42
"Cosmos",64.42,-0.22,1.36,-4.89
"Tezos",5.43,0.37,2.09,-0.87
"Binance Coin",1863.85,0.14,1.95,-1.27
"Stellar",0.54,-0.1,3.51,-2.17
"TRON",0.42,0.45,2.44,1.76
"Cardano",2.25,0.16,2.76,1.49
"VeChain",0.12,0.05,1.05,0.92
"Ethereum Classi",110.68,0.2,2.33,-0.62
"Filecoin",26.84,0.17,0.46,0.6
"Theta Network",5.53,0.44,1.62,1.04
"Aave",392.47,0.39,2.38,2.83
"EOS",5.37,0.39,1.83,-1.17
"The Graph",0.73,-0.37,0.6,6.04
"Axie Infinity",42.52,-0.21,-1.13,2.7
"NEO",56.51,-0.39,2.04,0.9
"Maker",3767.38,-0.02,1.63,-1.33
"Bitcoin SV",206.94,0.58,4.19,-8.38
"Amp",0.03,-0.22,4.28,-6.99
"IOTA",1.1,-0.24,2.22,1.22
