"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-1.73,2.82,4.01
"Bitcoin",444933.11,-1.33,1.31,3.4
"Ethereum",10392.54,-0.86,3.04,3.25
"Solana",674.19,-1.28,0.58,3.49
"XRP",12.33,-0.88,0.69,8.8
"Dogecoin",0.91,-0.96,-0.22,5
"Polkadot",24.01,-0.75,4.77,12.89
"Uniswap",34.18,-0.85,3.97,7.07
"Bitcoin Cash",1805.61,-1.3,2.48,1.33
"Litecoin",483.73,-0.68,0.19,2.03
"Chainlink",74.72,0.07,2,8.39
"Avalanche",102.06,0.08,3.92,11.02
"Monero",1121.09,-1.78,1.1,2.74
"Cosmos",25.46,0.47,4.84,24.58
"Tezos",3.8,-0.45,1.51,7.56
"Binance Coin",3377.49,-2.15,2.77,17.09
"Stellar",1.47,-1.13,2.78,9.42
"TRON",1.28,-2.36,10.41,9.36
"Cardano",3.78,-0.68,0.78,-0.03
"VeChain",0.14,-0.73,2.12,7.38
"Ethereum Classi",95.01,-0.67,1.6,2
"Filecoin",15.72,-0.38,-1.02,9.07
"Theta Network",4.92,-0.67,3.45,8.91
"Aave",912.34,-1.24,0.04,-3.21
"EOS",3.01,5.64,14.47,17.59
"The Graph",0.51,-0.32,1.82,7.99
"Axie Infinity",18.09,-0.15,0.82,12.06
"NEO",44.57,-0.26,4.02,9.31
"Maker",6869.22,0.71,8.38,14.8
"Bitcoin SV",182.17,-0.97,2.01,9.63
"Amp",0.02,-1.33,-0.07,4.32
"IOTA",0.98,-0.15,2.3,6.53
