"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,-0.65,2.16,0.83
"Bitcoin",60962.28,-0.43,0.51,1.68
"Ethereum",4132.97,-0.18,0.64,2.64
"Solana",95.09,-0.46,-0.12,-1.8
"XRP",1.45,-0.34,-0.72,-4.87
"Dogecoin",0.19,-0.51,2.19,-0.7
"Polkadot",19.41,-0.1,1.45,-0.04
"Uniswap",20.65,0.89,5.79,9.54
"Bitcoin Cash",342.71,-0.58,0.77,-1.97
"Litecoin",163,-0.39,1.65,-0.4
"Chainlink",22.3,0.08,0.36,-0.51
"Avalanche",49.35,-0.17,-0.87,-1.62
"Monero",466.18,-0.7,4.55,2.42
"Cosmos",39.36,0.01,1.49,2.85
"Tezos",4.35,-0.36,1.25,2.83
"Binance Coin",861.45,-0.44,1.79,0.92
"Stellar",0.35,-0.61,1.38,-3.08
"TRON",0.2,-0.92,2.52,2.6
"Cardano",1.13,-0.3,-0.23,-7.63
"VeChain",0.07,-0.17,0.39,0.39
"Ethereum Classi",73.27,-0.44,-0.92,-1.87
"Filecoin",16.08,-0.35,0.03,-0.34
"Theta Network",3.17,0.13,1.52,-1.11
"Aave",262.08,-0.02,7.08,16.53
"EOS",3.29,-0.44,0.88,0.49
"The Graph",0.26,0.29,-1.7,-7.18
"Axie Infinity",33.43,-0.42,-2.72,-7.64
"NEO",24.8,-0.4,0.69,-1.76
"Maker",3547.88,-1.6,5.03,15.33
"Bitcoin SV",152.24,-0.24,1.03,1.01
"Amp",0.02,-1.11,-2.05,3.6
"IOTA",0.79,-0.25,0.33,-4.12
