"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.56,-0.31,-3.56,7.2
"Bitcoin",421455,-0.26,-3.33,7.46
"Ethereum",13634.89,0.69,-1.53,10.53
"Solana",670.83,0.4,-3.52,11.75
"XRP",11.41,0.19,-3.28,-1.81
"Dogecoin",0.85,0.39,-2.85,1.98
"Polkadot",14.86,0.22,-1.85,0.33
"Uniswap",38.14,1.21,-1.79,8.93
"Bitcoin Cash",2114.71,0.4,2.85,19.78
"Litecoin",404.95,-0.08,-3.86,3.56
"Chainlink",67.33,0.59,-0.38,3.94
"Avalanche",89.24,0.1,-0.69,7.46
"Monero",1157.82,-0.52,-3.22,7.25
"Cosmos",17.11,0.16,-2.06,-0.15
"Tezos",3.18,0.55,-3.69,-14.16
"Binance Coin",2847.16,0.09,-1.48,14.17
"Stellar",1.57,0.12,-3.56,1.07
"TRON",1.15,-0.23,-2.09,7.97
"Cardano",2.95,0.48,-3.06,4.7
"VeChain",0.09,0.42,-2.77,-1.46
"Ethereum Classi",81.47,0.72,-4.27,-0.85
"Filecoin",9.62,0.13,-1.78,2.23
"Theta Network",3.24,0.73,-1.23,3.73
"Aave",1061.02,0.43,-3.55,-1.34
"EOS",2.06,0.22,-2.88,2.04
"The Graph",0.38,0.59,-1.87,1.47
"Axie Infinity",9.34,0.36,-3.12,1.49
"NEO",23.91,0.29,-2.74,-1.08
"Maker",6384.43,-0.6,-8.06,9.76
"Bitcoin SV",105.96,-0.63,-1.73,2.98
"Amp",0.01,0.33,-2.75,-0.3
"IOTA",0.78,-0.07,0.46,-1.59
