"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.08,-7.68,-7.56
"Bitcoin",374385.9,0.09,-1.57,7.25
"Ethereum",19319.48,0.05,10.45,18.18
"Solana",957.47,-0.09,-5.43,16.72
"XRP",2.86,0.71,-1.91,-0.16
"Dogecoin",0.86,-0.24,0.43,1.04
"Polkadot",39.8,0.28,-0.3,6.68
"Uniswap",48.65,-0.71,10.81,25.33
"Bitcoin Cash",2751.49,0.38,0.92,12.28
"Litecoin",467.03,-0.15,-1.79,1.72
"Chainlink",89.14,0.14,-6.64,17.77
"Avalanche",213.49,-0.04,4.27,15.16
"Monero",737.34,-0.56,-4.46,-3.48
"Cosmos",46.6,-0.09,-1.54,-1.85
"Tezos",5.26,0.08,2.02,4.87
"Binance Coin",3267.55,-0.76,-0.07,-2.08
"Stellar",0.6,0.3,-1.89,1.35
"TRON",0.65,0.07,-5.62,-8.43
"Cardano",2.65,0.25,-0.14,7.79
"VeChain",0.19,-0.37,-0.02,1.96
"Ethereum Classi",167.05,-0.29,5.55,14.62
"Filecoin",32.37,0.08,2.08,3.71
"Theta Network",13.02,0.27,3.09,17.06
"Aave",518.48,0.1,6.48,12.91
"EOS",4.59,0.54,1.99,4.7
"The Graph",1.85,1,5.15,21.16
"Axie Infinity",41.7,0.47,2.22,8.62
"NEO",84.71,-0.27,-0.24,0.35
"Maker",16422.77,-0.18,3.57,7.77
"Bitcoin SV",371.68,0.35,0.3,7.93
"Amp",0.04,0.02,-3.07,-4.66
"IOTA",1.24,0.51,2.69,6.07
