"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.95,-4.54,-4.32
"Bitcoin",586567.17,0.91,-0.77,-6.24
"Ethereum",19995.68,0.37,2.1,-7.65
"Solana",925.31,0.69,1.69,-10.31
"XRP",13.63,1.69,4.38,-2.94
"Dogecoin",1,0.58,-0.21,-1.18
"Polkadot",17.95,0.43,-1.63,11.63
"Uniswap",37.12,1.66,9.83,17.82
"Bitcoin Cash",2793.32,0.86,-2.45,-9.64
"Litecoin",597.35,-0.13,2.39,10.03
"Chainlink",89.74,0.86,2.56,-5.51
"Avalanche",99.16,0.3,0.8,-2.59
"Monero",2320.5,0.1,-8.01,20.05
"Cosmos",16.62,0.77,-0.29,0.35
"Tezos",3.52,0.98,-3.13,11.58
"Binance Coin",5593.5,0.62,-2.22,-7.55
"Stellar",1.63,1.56,1.94,-3.56
"TRON",1.62,1,-3.61,-5.53
"Cardano",3.25,0.94,1.35,-2.35
"VeChain",0.1,-0.29,-0.55,5.59
"Ethereum Classi",89.74,0.29,-3.45,-2.57
"Filecoin",15.07,-4.15,0.64,61.77
"Theta Network",2.7,0.2,-2.17,-2.66
"Aave",1215.92,0.96,6.13,-6.44
"EOS",1.62,0.61,-2.69,8.29
"The Graph",0.38,1.28,3.01,9.63
"Axie Infinity",8.03,0.16,-0.4,-1.34
"NEO",30.14,0.15,-1.72,5.39
"Maker",9923.55,0.67,-9.04,-1.76
"Bitcoin SV",139.82,1.12,1.09,12.68
"Amp",0.01,3.6,0.11,3.21
"IOTA",0.79,0.37,0.15,3.89
