"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,0.68,6.66,11.45
"Bitcoin",268259.52,-0.39,3.7,8.52
"Ethereum",9471.04,-0.14,4.15,7.49
"Solana",547,-0.62,2.85,3.46
"XRP",6.67,0.28,6.47,9.09
"Dogecoin",0.96,0,1.77,10.89
"Polkadot",19,-0.33,1.3,2.7
"Uniswap",36.95,-0.01,2.31,2.25
"Bitcoin Cash",1218.92,-0.42,3.25,3.47
"Litecoin",292.11,0.35,4.76,6.93
"Chainlink",57.31,0,1.12,0.44
"Avalanche",105.14,0.17,0.37,5.32
"Monero",555.26,-0.63,8.42,11.01
"Cosmos",18.33,-0.08,2.71,6.66
"Tezos",3.64,-0.96,4.87,3.77
"Binance Coin",1988.3,-0.11,5.25,8.98
"Stellar",1.16,-0.41,-0.42,6.9
"TRON",0.7,-0.17,3.82,5.61
"Cardano",2.64,-0.11,-1.79,9.56
"VeChain",0.13,0.01,2.56,4.7
"Ethereum Classi",71.54,-0.41,3.44,5.28
"Filecoin",14.46,0.15,1.1,7.9
"Theta Network",6.09,-0.53,2.46,0.48
"Aave",817.54,-0.18,0.87,-3.63
"EOS",2.24,-0.14,2.83,6.19
"The Graph",0.59,-0.48,2.49,6.69
"Axie Infinity",17.67,-1,5.13,4.8
"NEO",41.77,0.05,6.85,11.36
"Maker",4242.67,-0.35,8.01,7.51
"Bitcoin SV",150.18,-1.07,4.6,10.6
"Amp",0.02,-1.15,-0.38,0.1
"IOTA",0.89,-0.01,-0.49,4.34
