"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,-1.24,-13.78,-26.57
"Bitcoin",531416.5,-1.08,-7.45,-17.94
"Ethereum",13568.33,-0.08,-5.34,-8.16
"Solana",738.39,-0.9,-10.12,-17.12
"XRP",11.64,-0.98,-8.02,-9.83
"Dogecoin",0.89,-1.01,-5.25,-8.13
"Polkadot",17.89,-0.11,-5.68,-11.33
"Uniswap",39.66,0.1,-7.66,-6.63
"Bitcoin Cash",2359.19,-1.02,-12.45,-16.37
"Litecoin",430.01,-0.64,-8.66,-17.48
"Chainlink",69.6,0.05,-6.33,-10.95
"Avalanche",94.73,-0.39,-6.08,-10.57
"Monero",1475.84,-1.22,-12.93,-24.34
"Cosmos",21.04,-0.79,-6.17,-11.72
"Tezos",2.71,-0.85,-7.83,-14.78
"Binance Coin",3101.27,-0.77,-11.06,-21.69
"Stellar",1.38,-0.62,-9.89,2.44
"TRON",1.33,-1.05,-11.81,-23.1
"Cardano",3.23,-0.1,-0.01,-2.77
"VeChain",0.11,-0.4,-4.22,-9.95
"Ethereum Classi",83.9,-0.41,-8.38,-14.28
"Filecoin",11.82,-0.52,-6.08,-13.19
"Theta Network",3.65,-0.37,-4.19,-10.98
"Aave",1422.66,0.5,-7.01,-9.68
"EOS",2.46,-0.41,-8.96,-13.65
"The Graph",0.45,-0.36,-4.34,-8.81
"Axie Infinity",11.38,-0.42,-3.8,-13.04
"NEO",28.46,-0.41,-6.17,-12.63
"Maker",8054,-1.53,-18.28,-24.02
"Bitcoin SV",120.45,-0.31,-8.62,-14.3
"Amp",0.02,-0.47,-7.44,-19.71
"IOTA",0.84,-0.44,-7.34,-9.58
