"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,-0.21,-4.5,-0.61
"Bitcoin",445505.58,-0.11,-3.76,-0.51
"Ethereum",17162.81,0.24,-1.13,7.37
"Solana",727.26,0.4,-1.1,6.46
"XRP",11.78,-0.07,-4.28,-3.18
"Dogecoin",0.88,0.12,-2.96,-0.51
"Polkadot",15.32,0.2,-0.75,0.39
"Uniswap",42.14,-0.11,-2.47,4.29
"Bitcoin Cash",2226.1,-0.05,-4.45,3.85
"Litecoin",459.45,-0.04,-1.04,0.54
"Chainlink",92.49,-0.7,9.09,10.72
"Avalanche",93.09,-0.58,-0.36,4.08
"Monero",1003.38,-0.22,6.39,-3.75
"Cosmos",17.54,-0.47,-0.78,-0.23
"Tezos",3.27,0.31,-1.68,-0.66
"Binance Coin",3237.6,-0.25,-0.95,6.5
"Stellar",1.62,-0.04,-3.26,-1.91
"TRON",1.33,0.28,-4.23,3.18
"Cardano",3.63,-0.54,1.53,20.41
"VeChain",0.09,0.06,-1.48,0.05
"Ethereum Classi",85.31,-0.03,-2.32,-2.25
"Filecoin",9.67,-0.37,-1.09,-1.45
"Theta Network",3.23,-0.27,-2.29,0.22
"Aave",1156.94,-0.07,0.72,0.2
"EOS",1.94,-0.28,-3,-4.02
"The Graph",0.36,-0.22,-1.2,-1.2
"Axie Infinity",9.18,-0.16,-2.29,-2.79
"NEO",24.16,-0.18,-2.13,-1.26
"Maker",6740.61,-0.49,-9.01,1.95
"Bitcoin SV",105.59,-0.23,-2.64,-4.39
"Amp",0.01,-0.68,-3.5,-2.55
"IOTA",0.8,-0.61,1.2,2.76
