"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.84,0.73,-7.89,-14.75
"Bitcoin",576121.56,0.62,-7.86,-17.29
"Ethereum",15797.52,0.65,-7.53,-17.05
"Solana",646.12,0.55,-7.5,-17.03
"XRP",10.51,0.6,-5.67,-13.74
"Dogecoin",0.79,0.53,-6.14,-14.73
"Polkadot",9.41,0.38,-9.37,-18.45
"Uniswap",23.76,0.07,-8.72,-24.53
"Bitcoin Cash",2363.85,0.34,-10.08,-31.31
"Litecoin",410.44,0.67,-6.7,-15.31
"Chainlink",71.74,0.5,-6.3,-16.65
"Avalanche",69.86,0.48,-8.27,-16.86
"Monero",3069.09,-1.26,-0.27,-11.04
"Cosmos",15.92,1.05,-9.05,-16.91
"Tezos",2.5,0.83,-5.23,-20.95
"Binance Coin",5270.57,1.87,-2.21,-11.12
"Stellar",2.02,0.03,14.35,65.73
"TRON",2.68,0.62,-10.07,-20.04
"Cardano",1.84,0.49,-8.02,-17.5
"VeChain",0.05,0.8,-2.65,-19.56
"Ethereum Classi",64.68,0.46,-7.84,-21.44
"Filecoin",7.69,0.13,-5.85,-13.01
"Theta Network",1.48,0.35,-6.22,-17.94
"Aave",647.45,0.58,-6.83,-18.08
"EOS",1.24,2.75,-9.22,-17.54
"The Graph",0.2,0.08,-10.1,-16.79
"Axie Infinity",9.64,1.48,-3.34,-8.51
"NEO",21.48,0.49,-6.95,-18.71
"Maker",14044.58,0.45,-12.39,-12.2
"Bitcoin SV",110.47,1.03,-7.98,-19.9
"Amp",0.01,0.81,-6.37,-24.7
"IOTA",0.52,0.67,-1.72,1.37
