"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,0.06,0.38,-1.15
"Bitcoin",564469.23,0.02,1.79,10.8
"Ethereum",21799.74,0.11,0.65,7.9
"Solana",1274.72,0.23,1.66,7.47
"XRP",4.57,0.84,-0.23,1.74
"Dogecoin",1.11,0.31,10.62,23.2
"Polkadot",35.29,0.24,0.99,2.89
"Uniswap",61.89,-0.12,0.63,-9.67
"Bitcoin Cash",3105.36,0.16,3.63,14.58
"Litecoin",601.15,-0.12,2.96,11.06
"Chainlink",94.03,0.41,2.42,5.3
"Avalanche",229.33,0.01,1.19,4.65
"Monero",1319.04,0.26,1.74,3.37
"Cosmos",36.29,0.17,0.71,3.45
"Tezos",5.7,0.19,0.85,3.63
"Binance Coin",4955.88,0.1,0.63,5.42
"Stellar",0.8,0.31,1.1,4.74
"TRON",1.32,0.2,-0.03,-0.99
"Cardano",2.88,-0.02,0.31,-0.14
"VeChain",0.19,-0.19,0.93,1.68
"Ethereum Classi",158.91,0.08,0.61,3.77
"Filecoin",30.74,0.36,0.97,4.56
"Theta Network",10.6,0.77,1.75,4.32
"Aave",1287.56,-0.24,0.5,8.16
"EOS",3.99,0.12,0.56,2.09
"The Graph",1.37,-0.06,0.87,4.88
"Axie Infinity",38.61,-0.31,0.46,2.36
"NEO",86.49,-0.16,0.87,-0.97
"Maker",10015.08,-0.02,-4.47,-12.84
"Bitcoin SV",426.34,-0.1,3.94,13.96
"Amp",0.03,0.08,0.65,0.95
"IOTA",0.99,-0.03,0.23,-0.9
